close_time,BTCUSDT_mid
2023-01-01 11:14:59.999,16548.855
2023-01-01 11:15:59.999,16547.355
2023-01-01 11:16:59.999,16545.52
2023-01-01 11:17:59.999,16542.870000000003
2023-01-01 11:18:59.999,16541.620000000003
2023-01-01 11:19:59.999,16543.35
2023-01-01 11:20:59.999,16542.735
2023-01-01 11:21:59.999,16543.75
2023-01-01 11:22:59.999,16544.785
2023-01-01 11:23:59.999,16546.120000000003
2023-01-01 11:24:59.999,16545.79
2023-01-01 11:25:59.999,16544.305
2023-01-01 11:26:59.999,16545.02
2023-01-01 11:27:59.999,16544.8
2023-01-01 11:28:59.999,16545.945
2023-01-01 11:29:59.999,16544.684999999998
2023-01-01 11:30:59.999,16544.135000000002
2023-01-01 11:31:59.999,16544.825
2023-01-01 11:32:59.999,16546.940000000002
2023-01-01 11:33:59.999,16546.36
2023-01-01 11:34:59.999,16545.78
2023-01-01 11:35:59.999,16547.76
2023-01-01 11:36:59.999,16548.325
2023-01-01 11:37:59.999,16547.925
2023-01-01 11:38:59.999,16547.955
2023-01-01 11:39:59.999,16549.415
2023-01-01 11:40:59.999,16550.23
2023-01-01 11:41:59.999,16550.595
2023-01-01 11:42:59.999,16550.575
2023-01-01 11:43:59.999,16550.894999999997
2023-01-01 11:44:59.999,16550.65
2023-01-01 11:45:59.999,16551.315000000002
2023-01-01 11:46:59.999,16552.71
2023-01-01 11:47:59.999,16551.98
2023-01-01 11:48:59.999,16549.945
2023-01-01 11:49:59.999,16549.15
2023-01-01 11:50:59.999,16549.22
2023-01-01 11:51:59.999,16548.4
2023-01-01 11:52:59.999,16549.065
2023-01-01 11:53:59.999,16548.955
2023-01-01 11:54:59.999,16549.22
2023-01-01 11:55:59.999,16549.555
2023-01-01 11:56:59.999,16551.825
2023-01-01 11:57:59.999,16554.855
2023-01-01 11:58:59.999,16555.86
2023-01-01 11:59:59.999,16556.074999999997
2023-01-01 12:00:59.999,16556.205
2023-01-01 12:01:59.999,16556.695
2023-01-01 12:02:59.999,16557.025
2023-01-01 12:03:59.999,16557.67
2023-01-01 12:04:59.999,16560.120000000003
2023-01-01 12:05:59.999,16559.184999999998
2023-01-01 12:06:59.999,16556.364999999998
2023-01-01 12:07:59.999,16552.97
2023-01-01 12:08:59.999,16553.21
2023-01-01 12:09:59.999,16551.31
2023-01-01 12:10:59.999,16551.475
2023-01-01 12:11:59.999,16553.315000000002
2023-01-01 12:12:59.999,16555.435
2023-01-01 12:13:59.999,16559.510000000002
2023-01-01 12:14:59.999,16567.585
2023-01-01 12:15:59.999,16563.93
2023-01-01 12:16:59.999,16564.870000000003
2023-01-01 12:17:59.999,16567.795
2023-01-01 12:18:59.999,16563.949999999997
2023-01-01 12:19:59.999,16561.815000000002
2023-01-01 12:20:59.999,16561.735
2023-01-01 12:21:59.999,16560.46
2023-01-01 12:22:59.999,16559.010000000002
2023-01-01 12:23:59.999,16558.66
2023-01-01 12:24:59.999,16559.535
2023-01-01 12:25:59.999,16561.14
2023-01-01 12:26:59.999,16562.67
2023-01-01 12:27:59.999,16560.1
2023-01-01 12:28:59.999,16563.870000000003
2023-01-01 12:29:59.999,16565.725
2023-01-01 12:30:59.999,16568.394999999997
2023-01-01 12:31:59.999,16567.1
2023-01-01 12:32:59.999,16561.625
2023-01-01 12:33:59.999,16558.545
2023-01-01 12:34:59.999,16559.055
2023-01-01 12:35:59.999,16559.09
2023-01-01 12:36:59.999,16558.54
2023-01-01 12:37:59.999,16558.870000000003
2023-01-01 12:38:59.999,16558.195
2023-01-01 12:39:59.999,16557.775
2023-01-01 12:40:59.999,16556.53
2023-01-01 12:41:59.999,16556.73
2023-01-01 12:42:59.999,16556.675000000003
2023-01-01 12:43:59.999,16556.725
2023-01-01 12:44:59.999,16556.735
2023-01-01 12:45:59.999,16558.83
2023-01-01 12:46:59.999,16560.955
2023-01-01 12:47:59.999,16560.715
2023-01-01 12:48:59.999,16560.739999999998
2023-01-01 12:49:59.999,16561.510000000002
2023-01-01 12:50:59.999,16560.910000000003
2023-01-01 12:51:59.999,16559.655
2023-01-01 12:52:59.999,16560.269999999997
2023-01-01 12:53:59.999,16561.65
2023-01-01 12:54:59.999,16561.465
2023-01-01 12:55:59.999,16561.17
2023-01-01 12:56:59.999,16561.879999999997
2023-01-01 12:57:59.999,16561.1
2023-01-01 12:58:59.999,16560.995000000003
2023-01-01 12:59:59.999,16560.955
2023-01-01 13:00:59.999,16562.489999999998
2023-01-01 13:01:59.999,16563.144999999997
2023-01-01 13:02:59.999,16563.364999999998
2023-01-01 13:03:59.999,16565.129999999997
2023-01-01 13:04:59.999,16565.58
2023-01-01 13:05:59.999,16566.17
2023-01-01 13:06:59.999,16563.675000000003
2023-01-01 13:07:59.999,16564.295
2023-01-01 13:08:59.999,16563.97
2023-01-01 13:09:59.999,16562.625
2023-01-01 13:10:59.999,16560.95
2023-01-01 13:11:59.999,16558.760000000002
2023-01-01 13:12:59.999,16557.824999999997
2023-01-01 13:13:59.999,16554.940000000002
2023-01-01 13:14:59.999,16553.055
2023-01-01 13:15:59.999,16553.82
2023-01-01 13:16:59.999,16551.61
2023-01-01 13:17:59.999,16547.995
2023-01-01 13:18:59.999,16548.03
2023-01-01 13:19:59.999,16545.135000000002
2023-01-01 13:20:59.999,16548.35
2023-01-01 13:21:59.999,16548.525
2023-01-01 13:22:59.999,16548.345
2023-01-01 13:23:59.999,16548.4
2023-01-01 13:24:59.999,16548.559999999998
2023-01-01 13:25:59.999,16548.114999999998
2023-01-01 13:26:59.999,16547.535
2023-01-01 13:27:59.999,16547.105
2023-01-01 13:28:59.999,16547.805
2023-01-01 13:29:59.999,16549.550000000003
2023-01-01 13:30:59.999,16550.575
2023-01-01 13:31:59.999,16551.075
2023-01-01 13:32:59.999,16549.739999999998
2023-01-01 13:33:59.999,16549.65
2023-01-01 13:34:59.999,16548.055
2023-01-01 13:35:59.999,16544.64
2023-01-01 13:36:59.999,16543.16
2023-01-01 13:37:59.999,16543.28
2023-01-01 13:38:59.999,16543.47
2023-01-01 13:39:59.999,16542.0
2023-01-01 13:40:59.999,16542.510000000002
2023-01-01 13:41:59.999,16543.92
2023-01-01 13:42:59.999,16546.125
2023-01-01 13:43:59.999,16544.46
2023-01-01 13:44:59.999,16543.434999999998
2023-01-01 13:45:59.999,16541.915
2023-01-01 13:46:59.999,16542.95
2023-01-01 13:47:59.999,16545.21
2023-01-01 13:48:59.999,16545.39
2023-01-01 13:49:59.999,16545.43
2023-01-01 13:50:59.999,16545.04
2023-01-01 13:51:59.999,16545.22
2023-01-01 13:52:59.999,16544.3
2023-01-01 13:53:59.999,16545.37
2023-01-01 13:54:59.999,16547.120000000003
2023-01-01 13:55:59.999,16547.055
2023-01-01 13:56:59.999,16546.93
2023-01-01 13:57:59.999,16547.89
2023-01-01 13:58:59.999,16548.02
2023-01-01 13:59:59.999,16547.785000000003
2023-01-01 14:00:59.999,16548.195
2023-01-01 14:01:59.999,16550.135000000002
2023-01-01 14:02:59.999,16550.925000000003
2023-01-01 14:03:59.999,16550.995
2023-01-01 14:04:59.999,16552.114999999998
2023-01-01 14:05:59.999,16552.835
2023-01-01 14:06:59.999,16550.13
2023-01-01 14:07:59.999,16547.84
2023-01-01 14:08:59.999,16547.269999999997
2023-01-01 14:09:59.999,16546.629999999997
2023-01-01 14:10:59.999,16549.455
2023-01-01 14:11:59.999,16551.364999999998
2023-01-01 14:12:59.999,16552.2
2023-01-01 14:13:59.999,16553.675000000003
2023-01-01 14:14:59.999,16553.355
2023-01-01 14:15:59.999,16553.88
2023-01-01 14:16:59.999,16554.235
2023-01-01 14:17:59.999,16553.875
2023-01-01 14:18:59.999,16554.065000000002
2023-01-01 14:19:59.999,16554.55
2023-01-01 14:20:59.999,16555.025
2023-01-01 14:21:59.999,16555.1
2023-01-01 14:22:59.999,16555.15
2023-01-01 14:23:59.999,16555.055
2023-01-01 14:24:59.999,16554.34
2023-01-01 14:25:59.999,16554.050000000003
2023-01-01 14:26:59.999,16554.22
2023-01-01 14:27:59.999,16555.165
2023-01-01 14:28:59.999,16555.47
2023-01-01 14:29:59.999,16556.760000000002
2023-01-01 14:30:59.999,16557.355000000003
2023-01-01 14:31:59.999,16557.35
2023-01-01 14:32:59.999,16557.145
2023-01-01 14:33:59.999,16556.585
2023-01-01 14:34:59.999,16557.114999999998
2023-01-01 14:35:59.999,16555.35
2023-01-01 14:36:59.999,16553.775
2023-01-01 14:37:59.999,16552.684999999998
2023-01-01 14:38:59.999,16552.055
2023-01-01 14:39:59.999,16552.73
2023-01-01 14:40:59.999,16552.190000000002
2023-01-01 14:41:59.999,16551.055
2023-01-01 14:42:59.999,16550.559999999998
2023-01-01 14:43:59.999,16550.3
2023-01-01 14:44:59.999,16548.895
2023-01-01 14:45:59.999,16547.585
2023-01-01 14:46:59.999,16546.98
2023-01-01 14:47:59.999,16546.239999999998
2023-01-01 14:48:59.999,16549.005
2023-01-01 14:49:59.999,16550.6
2023-01-01 14:50:59.999,16550.93
2023-01-01 14:51:59.999,16551.475
2023-01-01 14:52:59.999,16550.370000000003
2023-01-01 14:53:59.999,16549.989999999998
2023-01-01 14:54:59.999,16549.46
2023-01-01 14:55:59.999,16547.65
2023-01-01 14:56:59.999,16545.05
2023-01-01 14:57:59.999,16542.3
2023-01-01 14:58:59.999,16542.33
2023-01-01 14:59:59.999,16542.614999999998
2023-01-01 15:00:59.999,16544.300000000003
2023-01-01 15:01:59.999,16545.085
2023-01-01 15:02:59.999,16544.605
2023-01-01 15:03:59.999,16545.15
2023-01-01 15:04:59.999,16544.379999999997
2023-01-01 15:05:59.999,16544.34
2023-01-01 15:06:59.999,16544.84
2023-01-01 15:07:59.999,16546.97
2023-01-01 15:08:59.999,16548.215
2023-01-01 15:09:59.999,16547.86
2023-01-01 15:10:59.999,16547.67
2023-01-01 15:11:59.999,16548.465
2023-01-01 15:12:59.999,16548.72
2023-01-01 15:13:59.999,16549.015
2023-01-01 15:14:59.999,16548.83
2023-01-01 15:15:59.999,16548.79
2023-01-01 15:16:59.999,16548.83
2023-01-01 15:17:59.999,16548.165
2023-01-01 15:18:59.999,16548.57
2023-01-01 15:19:59.999,16547.934999999998
2023-01-01 15:20:59.999,16547.665
2023-01-01 15:21:59.999,16544.215
2023-01-01 15:22:59.999,16538.995000000003
2023-01-01 15:23:59.999,16539.95
2023-01-01 15:24:59.999,16538.010000000002
2023-01-01 15:25:59.999,16537.35
2023-01-01 15:26:59.999,16535.775
2023-01-01 15:27:59.999,16536.085
2023-01-01 15:28:59.999,16540.59
2023-01-01 15:29:59.999,16542.995000000003
2023-01-01 15:30:59.999,16543.129999999997
2023-01-01 15:31:59.999,16544.035
2023-01-01 15:32:59.999,16544.075
2023-01-01 15:33:59.999,16544.16
2023-01-01 15:34:59.999,16544.77
2023-01-01 15:35:59.999,16544.655
2023-01-01 15:36:59.999,16543.905
2023-01-01 15:37:59.999,16544.38
2023-01-01 15:38:59.999,16544.265
2023-01-01 15:39:59.999,16544.35
2023-01-01 15:40:59.999,16544.67
2023-01-01 15:41:59.999,16545.995
2023-01-01 15:42:59.999,16547.27
2023-01-01 15:43:59.999,16548.22
2023-01-01 15:44:59.999,16548.265
2023-01-01 15:45:59.999,16548.980000000003
2023-01-01 15:46:59.999,16549.7
2023-01-01 15:47:59.999,16549.165
2023-01-01 15:48:59.999,16546.614999999998
2023-01-01 15:49:59.999,16546.635000000002
2023-01-01 15:50:59.999,16547.684999999998
2023-01-01 15:51:59.999,16546.815
2023-01-01 15:52:59.999,16547.23
2023-01-01 15:53:59.999,16547.2
2023-01-01 15:54:59.999,16546.72
2023-01-01 15:55:59.999,16546.95
2023-01-01 15:56:59.999,16550.754999999997
2023-01-01 15:57:59.999,16556.620000000003
2023-01-01 15:58:59.999,16558.695
2023-01-01 15:59:59.999,16558.465
2023-01-01 16:00:59.999,16559.545
2023-01-01 16:01:59.999,16561.91
2023-01-01 16:02:59.999,16574.17
2023-01-01 16:03:59.999,16569.975
2023-01-01 16:04:59.999,16564.364999999998
2023-01-01 16:05:59.999,16563.915
2023-01-01 16:06:59.999,16566.945
2023-01-01 16:07:59.999,16567.705
2023-01-01 16:08:59.999,16567.71
2023-01-01 16:09:59.999,16567.809999999998
2023-01-01 16:10:59.999,16564.93
2023-01-01 16:11:59.999,16564.375
2023-01-01 16:12:59.999,16561.705
2023-01-01 16:13:59.999,16560.335
2023-01-01 16:14:59.999,16561.61
2023-01-01 16:15:59.999,16565.09
2023-01-01 16:16:59.999,16567.34
2023-01-01 16:17:59.999,16568.635
2023-01-01 16:18:59.999,16569.004999999997
2023-01-01 16:19:59.999,16569.835
2023-01-01 16:20:59.999,16568.885000000002
2023-01-01 16:21:59.999,16566.260000000002
2023-01-01 16:22:59.999,16565.92
2023-01-01 16:23:59.999,16567.63
2023-01-01 16:24:59.999,16570.6
2023-01-01 16:25:59.999,16570.425
2023-01-01 16:26:59.999,16571.15
2023-01-01 16:27:59.999,16572.879999999997
2023-01-01 16:28:59.999,16576.445
2023-01-01 16:29:59.999,16577.3
2023-01-01 16:30:59.999,16577.415
2023-01-01 16:31:59.999,16573.77
2023-01-01 16:32:59.999,16573.78
2023-01-01 16:33:59.999,16573.755
2023-01-01 16:34:59.999,16578.489999999998
2023-01-01 16:35:59.999,16578.545
2023-01-01 16:36:59.999,16575.455
2023-01-01 16:37:59.999,16574.665
2023-01-01 16:38:59.999,16573.86
2023-01-01 16:39:59.999,16573.58
2023-01-01 16:40:59.999,16572.725
2023-01-01 16:41:59.999,16570.705
2023-01-01 16:42:59.999,16564.735
2023-01-01 16:43:59.999,16563.86
2023-01-01 16:44:59.999,16564.809999999998
2023-01-01 16:45:59.999,16564.800000000003
2023-01-01 16:46:59.999,16569.135
2023-01-01 16:47:59.999,16571.53
2023-01-01 16:48:59.999,16571.11
2023-01-01 16:49:59.999,16571.23
2023-01-01 16:50:59.999,16566.730000000003
2023-01-01 16:51:59.999,16565.495000000003
2023-01-01 16:52:59.999,16564.949999999997
2023-01-01 16:53:59.999,16563.254999999997
2023-01-01 16:54:59.999,16562.315000000002
2023-01-01 16:55:59.999,16564.885000000002
2023-01-01 16:56:59.999,16567.56
2023-01-01 16:57:59.999,16566.405
2023-01-01 16:58:59.999,16564.07
2023-01-01 16:59:59.999,16563.855
2023-01-01 17:00:59.999,16567.815000000002
2023-01-01 17:01:59.999,16565.004999999997
2023-01-01 17:02:59.999,16565.885000000002
2023-01-01 17:03:59.999,16567.545
2023-01-01 17:04:59.999,16567.64
2023-01-01 17:05:59.999,16566.47
2023-01-01 17:06:59.999,16565.735
2023-01-01 17:07:59.999,16568.495000000003
2023-01-01 17:08:59.999,16569.620000000003
2023-01-01 17:09:59.999,16569.89
2023-01-01 17:10:59.999,16569.47
2023-01-01 17:11:59.999,16567.125
2023-01-01 17:12:59.999,16567.73
2023-01-01 17:13:59.999,16569.07
2023-01-01 17:14:59.999,16569.989999999998
2023-01-01 17:15:59.999,16570.815000000002
2023-01-01 17:16:59.999,16571.46
2023-01-01 17:17:59.999,16571.255
2023-01-01 17:18:59.999,16573.6
2023-01-01 17:19:59.999,16576.96
2023-01-01 17:20:59.999,16579.535
2023-01-01 17:21:59.999,16583.114999999998
2023-01-01 17:22:59.999,16582.765
2023-01-01 17:23:59.999,16583.9
2023-01-01 17:24:59.999,16586.625
2023-01-01 17:25:59.999,16586.495
2023-01-01 17:26:59.999,16590.559999999998
2023-01-01 17:27:59.999,16592.25
2023-01-01 17:28:59.999,16589.675
2023-01-01 17:29:59.999,16585.095
2023-01-01 17:30:59.999,16584.405
2023-01-01 17:31:59.999,16585.93
2023-01-01 17:32:59.999,16581.895
2023-01-01 17:33:59.999,16577.095
2023-01-01 17:34:59.999,16576.195
2023-01-01 17:35:59.999,16576.64
2023-01-01 17:36:59.999,16576.655
2023-01-01 17:37:59.999,16575.489999999998
2023-01-01 17:38:59.999,16577.705
2023-01-01 17:39:59.999,16578.15
2023-01-01 17:40:59.999,16578.135000000002
2023-01-01 17:41:59.999,16579.440000000002
2023-01-01 17:42:59.999,16581.575
2023-01-01 17:43:59.999,16582.1
2023-01-01 17:44:59.999,16584.11
2023-01-01 17:45:59.999,16585.235
2023-01-01 17:46:59.999,16581.824999999997
2023-01-01 17:47:59.999,16579.585
2023-01-01 17:48:59.999,16580.940000000002
2023-01-01 17:49:59.999,16579.81
2023-01-01 17:50:59.999,16583.03
2023-01-01 17:51:59.999,16583.375
2023-01-01 17:52:59.999,16583.565
2023-01-01 17:53:59.999,16581.255
2023-01-01 17:54:59.999,16578.6
2023-01-01 17:55:59.999,16578.565
2023-01-01 17:56:59.999,16580.62
2023-01-01 17:57:59.999,16581.08
2023-01-01 17:58:59.999,16579.995
2023-01-01 17:59:59.999,16579.05
2023-01-01 18:00:59.999,16583.574999999997
2023-01-01 18:01:59.999,16590.405
2023-01-01 18:02:59.999,16590.62
2023-01-01 18:03:59.999,16593.265
2023-01-01 18:04:59.999,16596.285
2023-01-01 18:05:59.999,16592.64
2023-01-01 18:06:59.999,16592.980000000003
2023-01-01 18:07:59.999,16592.895
2023-01-01 18:08:59.999,16596.855
2023-01-01 18:09:59.999,16598.67
2023-01-01 18:10:59.999,16596.535
2023-01-01 18:11:59.999,16600.455
2023-01-01 18:12:59.999,16596.45
2023-01-01 18:13:59.999,16592.265
2023-01-01 18:14:59.999,16592.045
2023-01-01 18:15:59.999,16592.559999999998
2023-01-01 18:16:59.999,16593.695
2023-01-01 18:17:59.999,16593.23
2023-01-01 18:18:59.999,16589.905
2023-01-01 18:19:59.999,16588.955
2023-01-01 18:20:59.999,16588.595
2023-01-01 18:21:59.999,16589.745000000003
2023-01-01 18:22:59.999,16591.885000000002
2023-01-01 18:23:59.999,16591.265
2023-01-01 18:24:59.999,16593.555
2023-01-01 18:25:59.999,16592.690000000002
2023-01-01 18:26:59.999,16592.08
2023-01-01 18:27:59.999,16592.32
2023-01-01 18:28:59.999,16593.43
2023-01-01 18:29:59.999,16593.895
2023-01-01 18:30:59.999,16593.38
2023-01-01 18:31:59.999,16591.71
2023-01-01 18:32:59.999,16591.455
2023-01-01 18:33:59.999,16590.824999999997
2023-01-01 18:34:59.999,16594.555
2023-01-01 18:35:59.999,16597.05
2023-01-01 18:36:59.999,16595.195
2023-01-01 18:37:59.999,16593.33
2023-01-01 18:38:59.999,16595.765
2023-01-01 18:39:59.999,16595.32
2023-01-01 18:40:59.999,16595.635000000002
2023-01-01 18:41:59.999,16596.91
2023-01-01 18:42:59.999,16596.22
2023-01-01 18:43:59.999,16597.465
2023-01-01 18:44:59.999,16596.760000000002
2023-01-01 18:45:59.999,16595.225
2023-01-01 18:46:59.999,16593.239999999998
2023-01-01 18:47:59.999,16593.254999999997
2023-01-01 18:48:59.999,16592.105
2023-01-01 18:49:59.999,16588.805
2023-01-01 18:50:59.999,16589.395
2023-01-01 18:51:59.999,16591.995
2023-01-01 18:52:59.999,16590.535
2023-01-01 18:53:59.999,16591.004999999997
2023-01-01 18:54:59.999,16591.31
2023-01-01 18:55:59.999,16588.8
2023-01-01 18:56:59.999,16589.215
2023-01-01 18:57:59.999,16589.655
2023-01-01 18:58:59.999,16591.015
2023-01-01 18:59:59.999,16591.57
2023-01-01 19:00:59.999,16596.485
2023-01-01 19:01:59.999,16600.86
2023-01-01 19:02:59.999,16598.32
2023-01-01 19:03:59.999,16598.364999999998
2023-01-01 19:04:59.999,16596.59
2023-01-01 19:05:59.999,16600.535
2023-01-01 19:06:59.999,16604.77
2023-01-01 19:07:59.999,16602.635000000002
2023-01-01 19:08:59.999,16601.83
2023-01-01 19:09:59.999,16601.44
2023-01-01 19:10:59.999,16600.885000000002
2023-01-01 19:11:59.999,16603.16
2023-01-01 19:12:59.999,16604.394999999997
2023-01-01 19:13:59.999,16606.11
2023-01-01 19:14:59.999,16606.22
2023-01-01 19:15:59.999,16604.6
2023-01-01 19:16:59.999,16605.045
2023-01-01 19:17:59.999,16612.79
2023-01-01 19:18:59.999,16613.68
2023-01-01 19:19:59.999,16613.695
2023-01-01 19:20:59.999,16611.489999999998
2023-01-01 19:21:59.999,16606.67
2023-01-01 19:22:59.999,16607.65
2023-01-01 19:23:59.999,16607.730000000003
2023-01-01 19:24:59.999,16607.525
2023-01-01 19:25:59.999,16608.18
2023-01-01 19:26:59.999,16610.91
2023-01-01 19:27:59.999,16613.935
2023-01-01 19:28:59.999,16617.66
2023-01-01 19:29:59.999,16620.695
2023-01-01 19:30:59.999,16620.345
2023-01-01 19:31:59.999,16617.309999999998
2023-01-01 19:32:59.999,16613.525
2023-01-01 19:33:59.999,16612.934999999998
2023-01-01 19:34:59.999,16613.895
2023-01-01 19:35:59.999,16614.15
2023-01-01 19:36:59.999,16614.239999999998
2023-01-01 19:37:59.999,16616.455
2023-01-01 19:38:59.999,16619.53
2023-01-01 19:39:59.999,16618.199999999997
2023-01-01 19:40:59.999,16619.855
2023-01-01 19:41:59.999,16620.595
2023-01-01 19:42:59.999,16620.510000000002
2023-01-01 19:43:59.999,16620.12
2023-01-01 19:44:59.999,16616.66
2023-01-01 19:45:59.999,16612.93
2023-01-01 19:46:59.999,16608.79
2023-01-01 19:47:59.999,16606.105000000003
2023-01-01 19:48:59.999,16606.345
2023-01-01 19:49:59.999,16607.735
2023-01-01 19:50:59.999,16607.42
2023-01-01 19:51:59.999,16608.855
2023-01-01 19:52:59.999,16609.775
2023-01-01 19:53:59.999,16608.705
2023-01-01 19:54:59.999,16606.79
2023-01-01 19:55:59.999,16602.065000000002
2023-01-01 19:56:59.999,16599.03
2023-01-01 19:57:59.999,16595.62
2023-01-01 19:58:59.999,16600.095
2023-01-01 19:59:59.999,16603.04
2023-01-01 20:00:59.999,16604.585
2023-01-01 20:01:59.999,16605.379999999997
2023-01-01 20:02:59.999,16602.905
2023-01-01 20:03:59.999,16604.33
2023-01-01 20:04:59.999,16606.665
2023-01-01 20:05:59.999,16608.425
2023-01-01 20:06:59.999,16606.93
2023-01-01 20:07:59.999,16605.72
2023-01-01 20:08:59.999,16604.045
2023-01-01 20:09:59.999,16603.28
2023-01-01 20:10:59.999,16607.045
2023-01-01 20:11:59.999,16609.65
2023-01-01 20:12:59.999,16608.805
2023-01-01 20:13:59.999,16608.745000000003
2023-01-01 20:14:59.999,16609.425
2023-01-01 20:15:59.999,16610.425
2023-01-01 20:16:59.999,16611.3
2023-01-01 20:17:59.999,16612.309999999998
2023-01-01 20:18:59.999,16613.315
2023-01-01 20:19:59.999,16613.795
2023-01-01 20:20:59.999,16613.22
2023-01-01 20:21:59.999,16612.059999999998
2023-01-01 20:22:59.999,16611.715
2023-01-01 20:23:59.999,16614.085
2023-01-01 20:24:59.999,16619.68
2023-01-01 20:25:59.999,16621.555
2023-01-01 20:26:59.999,16623.120000000003
2023-01-01 20:27:59.999,16617.855
2023-01-01 20:28:59.999,16615.525
2023-01-01 20:29:59.999,16616.66
2023-01-01 20:30:59.999,16615.64
2023-01-01 20:31:59.999,16615.675
2023-01-01 20:32:59.999,16617.27
2023-01-01 20:33:59.999,16621.045
2023-01-01 20:34:59.999,16621.43
2023-01-01 20:35:59.999,16620.77
2023-01-01 20:36:59.999,16619.64
2023-01-01 20:37:59.999,16619.87
2023-01-01 20:38:59.999,16620.925000000003
2023-01-01 20:39:59.999,16618.379999999997
2023-01-01 20:40:59.999,16618.18
2023-01-01 20:41:59.999,16618.445
2023-01-01 20:42:59.999,16619.309999999998
2023-01-01 20:43:59.999,16617.864999999998
2023-01-01 20:44:59.999,16612.945
2023-01-01 20:45:59.999,16609.074999999997
2023-01-01 20:46:59.999,16607.235
2023-01-01 20:47:59.999,16607.08
2023-01-01 20:48:59.999,16607.1
2023-01-01 20:49:59.999,16608.385000000002
2023-01-01 20:50:59.999,16610.440000000002
2023-01-01 20:51:59.999,16612.545
2023-01-01 20:52:59.999,16613.175
2023-01-01 20:53:59.999,16612.809999999998
2023-01-01 20:54:59.999,16610.785
2023-01-01 20:55:59.999,16607.705
2023-01-01 20:56:59.999,16608.315000000002
2023-01-01 20:57:59.999,16607.84
