close_time,JASMYUSDT_mid
2023-01-01 10:47:59.999,0.0030635000000000003
2023-01-01 10:48:59.999,0.0030635000000000003
2023-01-01 10:49:59.999,0.003065
2023-01-01 10:50:59.999,0.0030645
2023-01-01 10:51:59.999,0.0030619999999999996
2023-01-01 10:52:59.999,0.003059
2023-01-01 10:53:59.999,0.0030575
2023-01-01 10:54:59.999,0.0030594999999999997
2023-01-01 10:55:59.999,0.003059
2023-01-01 10:56:59.999,0.003057
2023-01-01 10:57:59.999,0.0030565
2023-01-01 10:58:59.999,0.003056
2023-01-01 10:59:59.999,0.0030585
2023-01-01 11:00:59.999,0.0030625
2023-01-01 11:01:59.999,0.0030655
2023-01-01 11:02:59.999,0.003065
2023-01-01 11:03:59.999,0.003064
2023-01-01 11:04:59.999,0.0030625
2023-01-01 11:05:59.999,0.0030635000000000003
2023-01-01 11:06:59.999,0.0030664999999999998
2023-01-01 11:07:59.999,0.003068
2023-01-01 11:08:59.999,0.003066
2023-01-01 11:09:59.999,0.0030655
2023-01-01 11:10:59.999,0.003065
2023-01-01 11:11:59.999,0.003066
2023-01-01 11:12:59.999,0.003068
2023-01-01 11:13:59.999,0.0030689999999999997
2023-01-01 11:14:59.999,0.0030705000000000003
2023-01-01 11:15:59.999,0.0030685
2023-01-01 11:16:59.999,0.0030664999999999998
2023-01-01 11:17:59.999,0.003066
2023-01-01 11:18:59.999,0.0030664999999999998
2023-01-01 11:19:59.999,0.003066
2023-01-01 11:20:59.999,0.003064
2023-01-01 11:21:59.999,0.003065
2023-01-01 11:22:59.999,0.0030645
2023-01-01 11:23:59.999,0.003064
2023-01-01 11:24:59.999,0.0030605
2023-01-01 11:25:59.999,0.0030559999999999997
2023-01-01 11:26:59.999,0.003053
2023-01-01 11:27:59.999,0.0030524999999999997
2023-01-01 11:28:59.999,0.003052
2023-01-01 11:29:59.999,0.0030535
2023-01-01 11:30:59.999,0.0030555
2023-01-01 11:31:59.999,0.003057
2023-01-01 11:32:59.999,0.0030585
2023-01-01 11:33:59.999,0.003057
2023-01-01 11:34:59.999,0.003056
2023-01-01 11:35:59.999,0.003056
2023-01-01 11:36:59.999,0.0030575
2023-01-01 11:37:59.999,0.003057
2023-01-01 11:38:59.999,0.0030565
2023-01-01 11:39:59.999,0.0030565
2023-01-01 11:40:59.999,0.0030565
2023-01-01 11:41:59.999,0.003057
2023-01-01 11:42:59.999,0.0030585
2023-01-01 11:43:59.999,0.0030605
2023-01-01 11:44:59.999,0.0030625
2023-01-01 11:45:59.999,0.003062
2023-01-01 11:46:59.999,0.0030625
2023-01-01 11:47:59.999,0.0030635000000000003
2023-01-01 11:48:59.999,0.0030615
2023-01-01 11:49:59.999,0.0030555
2023-01-01 11:50:59.999,0.0030545
2023-01-01 11:51:59.999,0.003055
2023-01-01 11:52:59.999,0.0030545
2023-01-01 11:53:59.999,0.0030555
2023-01-01 11:54:59.999,0.0030559999999999997
2023-01-01 11:55:59.999,0.0030575
2023-01-01 11:56:59.999,0.003059
2023-01-01 11:57:59.999,0.003059
2023-01-01 11:58:59.999,0.003058
2023-01-01 11:59:59.999,0.003058
2023-01-01 12:00:59.999,0.003061
2023-01-01 12:01:59.999,0.003064
2023-01-01 12:02:59.999,0.0030635000000000003
2023-01-01 12:03:59.999,0.003062
2023-01-01 12:04:59.999,0.0030600000000000002
2023-01-01 12:05:59.999,0.003057
2023-01-01 12:06:59.999,0.0030565
2023-01-01 12:07:59.999,0.0030545
2023-01-01 12:08:59.999,0.003055
2023-01-01 12:09:59.999,0.003055
2023-01-01 12:10:59.999,0.0030540000000000003
2023-01-01 12:11:59.999,0.0030535
2023-01-01 12:12:59.999,0.003055
2023-01-01 12:13:59.999,0.0030555
2023-01-01 12:14:59.999,0.003057
2023-01-01 12:15:59.999,0.003059
2023-01-01 12:16:59.999,0.003058
2023-01-01 12:17:59.999,0.003061
2023-01-01 12:18:59.999,0.0030600000000000002
2023-01-01 12:19:59.999,0.0030575
2023-01-01 12:20:59.999,0.0030585
2023-01-01 12:21:59.999,0.003059
2023-01-01 12:22:59.999,0.0030575
2023-01-01 12:23:59.999,0.0030565
2023-01-01 12:24:59.999,0.0030584999999999996
2023-01-01 12:25:59.999,0.00306
2023-01-01 12:26:59.999,0.003062
2023-01-01 12:27:59.999,0.0030610000000000004
2023-01-01 12:28:59.999,0.0030615
2023-01-01 12:29:59.999,0.0030605
2023-01-01 12:30:59.999,0.003058
2023-01-01 12:31:59.999,0.0030559999999999997
2023-01-01 12:32:59.999,0.003053
2023-01-01 12:33:59.999,0.0030505000000000003
2023-01-01 12:34:59.999,0.0030505000000000003
2023-01-01 12:35:59.999,0.003053
2023-01-01 12:36:59.999,0.0030535
2023-01-01 12:37:59.999,0.0030555
2023-01-01 12:38:59.999,0.0030555
2023-01-01 12:39:59.999,0.0030545
2023-01-01 12:40:59.999,0.0030559999999999997
2023-01-01 12:41:59.999,0.003059
2023-01-01 12:42:59.999,0.0030625
2023-01-01 12:43:59.999,0.003068
2023-01-01 12:44:59.999,0.0030715
2023-01-01 12:45:59.999,0.00307
2023-01-01 12:46:59.999,0.0030689999999999997
2023-01-01 12:47:59.999,0.0030705000000000003
2023-01-01 12:48:59.999,0.0030724999999999997
2023-01-01 12:49:59.999,0.003073
2023-01-01 12:50:59.999,0.003072
2023-01-01 12:51:59.999,0.003071
2023-01-01 12:52:59.999,0.0030745
2023-01-01 12:53:59.999,0.003079
2023-01-01 12:54:59.999,0.003086
2023-01-01 12:55:59.999,0.0030835000000000003
2023-01-01 12:56:59.999,0.003086
2023-01-01 12:57:59.999,0.0030875
2023-01-01 12:58:59.999,0.003091
2023-01-01 12:59:59.999,0.0030930000000000003
2023-01-01 13:00:59.999,0.0030924999999999998
2023-01-01 13:01:59.999,0.0030889999999999997
2023-01-01 13:02:59.999,0.00309
2023-01-01 13:03:59.999,0.0030914999999999996
2023-01-01 13:04:59.999,0.003088
2023-01-01 13:05:59.999,0.0030875
2023-01-01 13:06:59.999,0.0030854999999999997
2023-01-01 13:07:59.999,0.003083
2023-01-01 13:08:59.999,0.0030805
2023-01-01 13:09:59.999,0.0030825
2023-01-01 13:10:59.999,0.0030819999999999997
2023-01-01 13:11:59.999,0.0030835000000000003
2023-01-01 13:12:59.999,0.003084
2023-01-01 13:13:59.999,0.0030845
2023-01-01 13:14:59.999,0.0030784999999999996
2023-01-01 13:15:59.999,0.003073
2023-01-01 13:16:59.999,0.0030664999999999998
2023-01-01 13:17:59.999,0.003065
2023-01-01 13:18:59.999,0.003068
2023-01-01 13:19:59.999,0.0030675
2023-01-01 13:20:59.999,0.003061
2023-01-01 13:21:59.999,0.003058
2023-01-01 13:22:59.999,0.0030565
2023-01-01 13:23:59.999,0.0030535
2023-01-01 13:24:59.999,0.003055
2023-01-01 13:25:59.999,0.003052
2023-01-01 13:26:59.999,0.0030515000000000004
2023-01-01 13:27:59.999,0.0030540000000000003
2023-01-01 13:28:59.999,0.0030540000000000003
2023-01-01 13:29:59.999,0.003053
2023-01-01 13:30:59.999,0.0030515
2023-01-01 13:31:59.999,0.0030545
2023-01-01 13:32:59.999,0.0030565
2023-01-01 13:33:59.999,0.003058
2023-01-01 13:34:59.999,0.003057
2023-01-01 13:35:59.999,0.0030535
2023-01-01 13:36:59.999,0.003051
2023-01-01 13:37:59.999,0.003048
2023-01-01 13:38:59.999,0.0030495
2023-01-01 13:39:59.999,0.0030505000000000003
2023-01-01 13:40:59.999,0.0030425
2023-01-01 13:41:59.999,0.0030464999999999997
2023-01-01 13:42:59.999,0.003045
2023-01-01 13:43:59.999,0.0030445
2023-01-01 13:44:59.999,0.003043
2023-01-01 13:45:59.999,0.003044
2023-01-01 13:46:59.999,0.003046
2023-01-01 13:47:59.999,0.0030485
2023-01-01 13:48:59.999,0.00305
2023-01-01 13:49:59.999,0.0030485
2023-01-01 13:50:59.999,0.0030495
2023-01-01 13:51:59.999,0.003049
2023-01-01 13:52:59.999,0.0030464999999999997
2023-01-01 13:53:59.999,0.003045
2023-01-01 13:54:59.999,0.0030455
2023-01-01 13:55:59.999,0.003044
2023-01-01 13:56:59.999,0.003044
2023-01-01 13:57:59.999,0.0030425
2023-01-01 13:58:59.999,0.003042
2023-01-01 13:59:59.999,0.0030405
2023-01-01 14:00:59.999,0.0030415
2023-01-01 14:01:59.999,0.0030455
2023-01-01 14:02:59.999,0.003045
2023-01-01 14:03:59.999,0.0030445
2023-01-01 14:04:59.999,0.0030445
2023-01-01 14:05:59.999,0.0030445
2023-01-01 14:06:59.999,0.003042
2023-01-01 14:07:59.999,0.0030405
2023-01-01 14:08:59.999,0.003042
2023-01-01 14:09:59.999,0.0030395
2023-01-01 14:10:59.999,0.0030415
2023-01-01 14:11:59.999,0.003043
2023-01-01 14:12:59.999,0.0030475
2023-01-01 14:13:59.999,0.00305
2023-01-01 14:14:59.999,0.0030485
2023-01-01 14:15:59.999,0.0030485
2023-01-01 14:16:59.999,0.003051
2023-01-01 14:17:59.999,0.003052
2023-01-01 14:18:59.999,0.003052
2023-01-01 14:19:59.999,0.0030525
2023-01-01 14:20:59.999,0.003053
2023-01-01 14:21:59.999,0.0030535
2023-01-01 14:22:59.999,0.0030505000000000003
2023-01-01 14:23:59.999,0.00305
2023-01-01 14:24:59.999,0.0030485
2023-01-01 14:25:59.999,0.0030464999999999997
2023-01-01 14:26:59.999,0.0030455
2023-01-01 14:27:59.999,0.003046
2023-01-01 14:28:59.999,0.0030495
2023-01-01 14:29:59.999,0.0030499999999999998
2023-01-01 14:30:59.999,0.003051
2023-01-01 14:31:59.999,0.0030505000000000003
2023-01-01 14:32:59.999,0.003051
2023-01-01 14:33:59.999,0.003049
2023-01-01 14:34:59.999,0.0030495
2023-01-01 14:35:59.999,0.003051
2023-01-01 14:36:59.999,0.003049
2023-01-01 14:37:59.999,0.003049
2023-01-01 14:38:59.999,0.0030475
2023-01-01 14:39:59.999,0.003048
2023-01-01 14:40:59.999,0.0030499999999999998
2023-01-01 14:41:59.999,0.0030515
2023-01-01 14:42:59.999,0.003051
2023-01-01 14:43:59.999,0.003051
2023-01-01 14:44:59.999,0.0030485
2023-01-01 14:45:59.999,0.0030495
2023-01-01 14:46:59.999,0.00305
2023-01-01 14:47:59.999,0.0030470000000000002
2023-01-01 14:48:59.999,0.003046
2023-01-01 14:49:59.999,0.003049
2023-01-01 14:50:59.999,0.003049
2023-01-01 14:51:59.999,0.003051
2023-01-01 14:52:59.999,0.003053
2023-01-01 14:53:59.999,0.0030575
2023-01-01 14:54:59.999,0.0030584999999999996
2023-01-01 14:55:59.999,0.0030615
2023-01-01 14:56:59.999,0.0030625
2023-01-01 14:57:59.999,0.0030605
2023-01-01 14:58:59.999,0.0030575
2023-01-01 14:59:59.999,0.0030575
2023-01-01 15:00:59.999,0.0030594999999999997
2023-01-01 15:01:59.999,0.003061
2023-01-01 15:02:59.999,0.0030625
2023-01-01 15:03:59.999,0.0030645000000000004
2023-01-01 15:04:59.999,0.0030645
2023-01-01 15:05:59.999,0.0030635000000000003
2023-01-01 15:06:59.999,0.003064
2023-01-01 15:07:59.999,0.003064
2023-01-01 15:08:59.999,0.0030655
2023-01-01 15:09:59.999,0.0030675
2023-01-01 15:10:59.999,0.0030655
2023-01-01 15:11:59.999,0.003066
2023-01-01 15:12:59.999,0.0030675
2023-01-01 15:13:59.999,0.003068
2023-01-01 15:14:59.999,0.003067
2023-01-01 15:15:59.999,0.0030664999999999998
2023-01-01 15:16:59.999,0.003066
2023-01-01 15:17:59.999,0.003067
2023-01-01 15:18:59.999,0.0030664999999999998
2023-01-01 15:19:59.999,0.003065
2023-01-01 15:20:59.999,0.0030635000000000003
2023-01-01 15:21:59.999,0.0030605
2023-01-01 15:22:59.999,0.003059
2023-01-01 15:23:59.999,0.0030585
2023-01-01 15:24:59.999,0.003059
2023-01-01 15:25:59.999,0.003058
2023-01-01 15:26:59.999,0.0030575
2023-01-01 15:27:59.999,0.003057
2023-01-01 15:28:59.999,0.0030605
2023-01-01 15:29:59.999,0.0030655
2023-01-01 15:30:59.999,0.0030695
2023-01-01 15:31:59.999,0.0030735
2023-01-01 15:32:59.999,0.0030724999999999997
2023-01-01 15:33:59.999,0.003071
2023-01-01 15:34:59.999,0.003073
2023-01-01 15:35:59.999,0.0030725
2023-01-01 15:36:59.999,0.003073
2023-01-01 15:37:59.999,0.0030745
2023-01-01 15:38:59.999,0.0030735
2023-01-01 15:39:59.999,0.003071
2023-01-01 15:40:59.999,0.0030695
2023-01-01 15:41:59.999,0.00307
2023-01-01 15:42:59.999,0.00307
2023-01-01 15:43:59.999,0.00307
2023-01-01 15:44:59.999,0.0030715
2023-01-01 15:45:59.999,0.0030735
2023-01-01 15:46:59.999,0.0030765000000000002
2023-01-01 15:47:59.999,0.003074
2023-01-01 15:48:59.999,0.0030745
2023-01-01 15:49:59.999,0.0030735
2023-01-01 15:50:59.999,0.0030724999999999997
2023-01-01 15:51:59.999,0.003067
2023-01-01 15:52:59.999,0.003068
2023-01-01 15:53:59.999,0.0030735
2023-01-01 15:54:59.999,0.003076
2023-01-01 15:55:59.999,0.003075
2023-01-01 15:56:59.999,0.0030805
2023-01-01 15:57:59.999,0.0030825
2023-01-01 15:58:59.999,0.0030825
2023-01-01 15:59:59.999,0.0030794999999999998
2023-01-01 16:00:59.999,0.0030825
2023-01-01 16:01:59.999,0.0030889999999999997
2023-01-01 16:02:59.999,0.0030875
2023-01-01 16:03:59.999,0.003083
2023-01-01 16:04:59.999,0.0030794999999999998
2023-01-01 16:05:59.999,0.0030785
2023-01-01 16:06:59.999,0.0030805
2023-01-01 16:07:59.999,0.0030825
2023-01-01 16:08:59.999,0.003084
2023-01-01 16:09:59.999,0.0030845
2023-01-01 16:10:59.999,0.0030815
2023-01-01 16:11:59.999,0.003081
2023-01-01 16:12:59.999,0.00308
2023-01-01 16:13:59.999,0.0030785
2023-01-01 16:14:59.999,0.003079
2023-01-01 16:15:59.999,0.003078
2023-01-01 16:16:59.999,0.003079
2023-01-01 16:17:59.999,0.0030775000000000004
2023-01-01 16:18:59.999,0.0030765000000000002
2023-01-01 16:19:59.999,0.003077
2023-01-01 16:20:59.999,0.003077
2023-01-01 16:21:59.999,0.003076
2023-01-01 16:22:59.999,0.0030755
2023-01-01 16:23:59.999,0.0030745
2023-01-01 16:24:59.999,0.0030759999999999997
2023-01-01 16:25:59.999,0.003078
2023-01-01 16:26:59.999,0.0030815
2023-01-01 16:27:59.999,0.0030785
2023-01-01 16:28:59.999,0.0030794999999999998
2023-01-01 16:29:59.999,0.003081
2023-01-01 16:30:59.999,0.0030845
2023-01-01 16:31:59.999,0.0030855
2023-01-01 16:32:59.999,0.0030845
2023-01-01 16:33:59.999,0.0030845
2023-01-01 16:34:59.999,0.0030895000000000002
2023-01-01 16:35:59.999,0.0030975
2023-01-01 16:36:59.999,0.003101
2023-01-01 16:37:59.999,0.0031035
2023-01-01 16:38:59.999,0.0031085
2023-01-01 16:39:59.999,0.0031105
2023-01-01 16:40:59.999,0.0031225000000000003
2023-01-01 16:41:59.999,0.0031435
2023-01-01 16:42:59.999,0.0031595
2023-01-01 16:43:59.999,0.003169
2023-01-01 16:44:59.999,0.0031780000000000003
2023-01-01 16:45:59.999,0.0031815000000000003
2023-01-01 16:46:59.999,0.003184
2023-01-01 16:47:59.999,0.0031725
2023-01-01 16:48:59.999,0.0031609999999999997
2023-01-01 16:49:59.999,0.003164
2023-01-01 16:50:59.999,0.0031599999999999996
2023-01-01 16:51:59.999,0.0031665
2023-01-01 16:52:59.999,0.003164
2023-01-01 16:53:59.999,0.0031655
2023-01-01 16:54:59.999,0.0031650000000000003
2023-01-01 16:55:59.999,0.0031715
2023-01-01 16:56:59.999,0.0031745
2023-01-01 16:57:59.999,0.003181
2023-01-01 16:58:59.999,0.003182
2023-01-01 16:59:59.999,0.0031865
2023-01-01 17:00:59.999,0.0031815000000000003
2023-01-01 17:01:59.999,0.003183
2023-01-01 17:02:59.999,0.0031915
2023-01-01 17:03:59.999,0.0032065
2023-01-01 17:04:59.999,0.0031964999999999997
2023-01-01 17:05:59.999,0.003183
2023-01-01 17:06:59.999,0.003169
2023-01-01 17:07:59.999,0.003162
2023-01-01 17:08:59.999,0.0031609999999999997
2023-01-01 17:09:59.999,0.003166
2023-01-01 17:10:59.999,0.003168
2023-01-01 17:11:59.999,0.003168
2023-01-01 17:12:59.999,0.0031720000000000003
2023-01-01 17:13:59.999,0.0031795
2023-01-01 17:14:59.999,0.00318
2023-01-01 17:15:59.999,0.0031745000000000002
2023-01-01 17:16:59.999,0.0031644999999999998
2023-01-01 17:17:59.999,0.003166
2023-01-01 17:18:59.999,0.0031669999999999997
2023-01-01 17:19:59.999,0.003162
2023-01-01 17:20:59.999,0.0031625
2023-01-01 17:21:59.999,0.0031625
2023-01-01 17:22:59.999,0.003156
2023-01-01 17:23:59.999,0.0031539999999999997
2023-01-01 17:24:59.999,0.003151
2023-01-01 17:25:59.999,0.0031455
2023-01-01 17:26:59.999,0.0031465
2023-01-01 17:27:59.999,0.003147
2023-01-01 17:28:59.999,0.0031475
2023-01-01 17:29:59.999,0.003155
2023-01-01 17:30:59.999,0.0031574999999999997
2023-01-01 17:31:59.999,0.0031585
2023-01-01 17:32:59.999,0.0031609999999999997
2023-01-01 17:33:59.999,0.003168
2023-01-01 17:34:59.999,0.0031695
2023-01-01 17:35:59.999,0.0031764999999999996
2023-01-01 17:36:59.999,0.0031764999999999996
2023-01-01 17:37:59.999,0.0031869999999999997
2023-01-01 17:38:59.999,0.0031815000000000003
2023-01-01 17:39:59.999,0.003181
2023-01-01 17:40:59.999,0.00318
2023-01-01 17:41:59.999,0.0031825
2023-01-01 17:42:59.999,0.0031815000000000003
2023-01-01 17:43:59.999,0.0031834999999999997
2023-01-01 17:44:59.999,0.0031745000000000002
2023-01-01 17:45:59.999,0.0031774999999999998
2023-01-01 17:46:59.999,0.0031774999999999998
2023-01-01 17:47:59.999,0.003175
2023-01-01 17:48:59.999,0.003175
2023-01-01 17:49:59.999,0.0031739999999999997
2023-01-01 17:50:59.999,0.003179
2023-01-01 17:51:59.999,0.0031774999999999998
2023-01-01 17:52:59.999,0.003179
2023-01-01 17:53:59.999,0.0031825
2023-01-01 17:54:59.999,0.003184
2023-01-01 17:55:59.999,0.0031925
2023-01-01 17:56:59.999,0.003195
2023-01-01 17:57:59.999,0.003196
2023-01-01 17:58:59.999,0.0031935
2023-01-01 17:59:59.999,0.0031895
2023-01-01 18:00:59.999,0.0031805
2023-01-01 18:01:59.999,0.003177
2023-01-01 18:02:59.999,0.0031805
2023-01-01 18:03:59.999,0.003181
2023-01-01 18:04:59.999,0.003183
2023-01-01 18:05:59.999,0.0031850000000000003
2023-01-01 18:06:59.999,0.0031855
2023-01-01 18:07:59.999,0.0031855
2023-01-01 18:08:59.999,0.0031894999999999996
2023-01-01 18:09:59.999,0.0031915
2023-01-01 18:10:59.999,0.0031935
2023-01-01 18:11:59.999,0.0031895
2023-01-01 18:12:59.999,0.0031825
2023-01-01 18:13:59.999,0.0031765
2023-01-01 18:14:59.999,0.003173
2023-01-01 18:15:59.999,0.0031774999999999998
2023-01-01 18:16:59.999,0.0031764999999999996
2023-01-01 18:17:59.999,0.0031704999999999997
2023-01-01 18:18:59.999,0.003173
2023-01-01 18:19:59.999,0.0031745000000000002
2023-01-01 18:20:59.999,0.0031815000000000003
2023-01-01 18:21:59.999,0.0031845
2023-01-01 18:22:59.999,0.0031845
2023-01-01 18:23:59.999,0.0031825
2023-01-01 18:24:59.999,0.003181
2023-01-01 18:25:59.999,0.0031815000000000003
2023-01-01 18:26:59.999,0.003182
2023-01-01 18:27:59.999,0.0031835
2023-01-01 18:28:59.999,0.003182
2023-01-01 18:29:59.999,0.0031799999999999997
2023-01-01 18:30:59.999,0.0031855
2023-01-01 18:31:59.999,0.0031894999999999996
2023-01-01 18:32:59.999,0.0031904999999999998
2023-01-01 18:33:59.999,0.003192
2023-01-01 18:34:59.999,0.003195
2023-01-01 18:35:59.999,0.0031925
2023-01-01 18:36:59.999,0.003192
2023-01-01 18:37:59.999,0.0031945000000000003
2023-01-01 18:38:59.999,0.003199
2023-01-01 18:39:59.999,0.0032015000000000004
2023-01-01 18:40:59.999,0.0032065
2023-01-01 18:41:59.999,0.003214
2023-01-01 18:42:59.999,0.003209
2023-01-01 18:43:59.999,0.0032110000000000003
2023-01-01 18:44:59.999,0.0032085
2023-01-01 18:45:59.999,0.003208
2023-01-01 18:46:59.999,0.00321
2023-01-01 18:47:59.999,0.0032195
2023-01-01 18:48:59.999,0.0032375
2023-01-01 18:49:59.999,0.003269
2023-01-01 18:50:59.999,0.0032955
2023-01-01 18:51:59.999,0.003308
2023-01-01 18:52:59.999,0.003359
2023-01-01 18:53:59.999,0.0034295
2023-01-01 18:54:59.999,0.0034335
2023-01-01 18:55:59.999,0.003405
2023-01-01 18:56:59.999,0.0033895
2023-01-01 18:57:59.999,0.0033880000000000004
2023-01-01 18:58:59.999,0.0033915
2023-01-01 18:59:59.999,0.003395
2023-01-01 19:00:59.999,0.0033645
2023-01-01 19:01:59.999,0.0033620000000000004
2023-01-01 19:02:59.999,0.0033239999999999997
2023-01-01 19:03:59.999,0.0033239999999999997
2023-01-01 19:04:59.999,0.003333
2023-01-01 19:05:59.999,0.003327
2023-01-01 19:06:59.999,0.003334
2023-01-01 19:07:59.999,0.003325
2023-01-01 19:08:59.999,0.0033115
2023-01-01 19:09:59.999,0.0033144999999999997
2023-01-01 19:10:59.999,0.0033204999999999997
2023-01-01 19:11:59.999,0.0033185
2023-01-01 19:12:59.999,0.003316
2023-01-01 19:13:59.999,0.0033179999999999998
2023-01-01 19:14:59.999,0.0033144999999999997
2023-01-01 19:15:59.999,0.0033020000000000002
2023-01-01 19:16:59.999,0.0032875
2023-01-01 19:17:59.999,0.003293
2023-01-01 19:18:59.999,0.003294
2023-01-01 19:19:59.999,0.0032905
2023-01-01 19:20:59.999,0.0032805
2023-01-01 19:21:59.999,0.003288
2023-01-01 19:22:59.999,0.003307
2023-01-01 19:23:59.999,0.0033
2023-01-01 19:24:59.999,0.0032944999999999997
2023-01-01 19:25:59.999,0.0032965
2023-01-01 19:26:59.999,0.003302
2023-01-01 19:27:59.999,0.0033125
2023-01-01 19:28:59.999,0.0033315000000000003
2023-01-01 19:29:59.999,0.0033334999999999997
2023-01-01 19:30:59.999,0.0033309999999999998
2023-01-01 19:31:59.999,0.00332
2023-01-01 19:32:59.999,0.0033205
2023-01-01 19:33:59.999,0.0033315
2023-01-01 19:34:59.999,0.00334
2023-01-01 19:35:59.999,0.0033404999999999997
2023-01-01 19:36:59.999,0.0033309999999999998
2023-01-01 19:37:59.999,0.0033175
2023-01-01 19:38:59.999,0.0033035
2023-01-01 19:39:59.999,0.0032965
2023-01-01 19:40:59.999,0.003296
2023-01-01 19:41:59.999,0.0032955
2023-01-01 19:42:59.999,0.0032935
2023-01-01 19:43:59.999,0.003294
2023-01-01 19:44:59.999,0.0032925000000000003
2023-01-01 19:45:59.999,0.003288
2023-01-01 19:46:59.999,0.003284
2023-01-01 19:47:59.999,0.003279
2023-01-01 19:48:59.999,0.003286
2023-01-01 19:49:59.999,0.00329
2023-01-01 19:50:59.999,0.0032985
2023-01-01 19:51:59.999,0.0032944999999999997
2023-01-01 19:52:59.999,0.0032915
2023-01-01 19:53:59.999,0.0032875
2023-01-01 19:54:59.999,0.003288
2023-01-01 19:55:59.999,0.003282
2023-01-01 19:56:59.999,0.0032705
2023-01-01 19:57:59.999,0.00326
2023-01-01 19:58:59.999,0.0032554999999999997
2023-01-01 19:59:59.999,0.0032595000000000002
2023-01-01 20:00:59.999,0.0032519999999999997
2023-01-01 20:01:59.999,0.003244
2023-01-01 20:02:59.999,0.0032405000000000003
2023-01-01 20:03:59.999,0.0032424999999999997
2023-01-01 20:04:59.999,0.0032495
2023-01-01 20:05:59.999,0.0032459999999999998
2023-01-01 20:06:59.999,0.003245
2023-01-01 20:07:59.999,0.0032475
2023-01-01 20:08:59.999,0.0032445
2023-01-01 20:09:59.999,0.0032385
2023-01-01 20:10:59.999,0.0032385
2023-01-01 20:11:59.999,0.003236
2023-01-01 20:12:59.999,0.003235
2023-01-01 20:13:59.999,0.0032329999999999998
2023-01-01 20:14:59.999,0.0032329999999999998
2023-01-01 20:15:59.999,0.0032365
2023-01-01 20:16:59.999,0.0032395
2023-01-01 20:17:59.999,0.0032345
2023-01-01 20:18:59.999,0.003222
2023-01-01 20:19:59.999,0.003227
2023-01-01 20:20:59.999,0.0032275000000000003
2023-01-01 20:21:59.999,0.0032240000000000003
2023-01-01 20:22:59.999,0.003224
2023-01-01 20:23:59.999,0.0032235
2023-01-01 20:24:59.999,0.003223
2023-01-01 20:25:59.999,0.0032199999999999998
2023-01-01 20:26:59.999,0.0032225
2023-01-01 20:27:59.999,0.003218
2023-01-01 20:28:59.999,0.0032065
2023-01-01 20:29:59.999,0.0031985
2023-01-01 20:30:59.999,0.003202
2023-01-01 20:31:59.999,0.0032069999999999998
2023-01-01 20:32:59.999,0.0032129999999999997
