close_time,LUNCUSDT_mid
2023-01-01 10:33:59.999,0.000148525
2023-01-01 10:34:59.999,0.00014843499999999998
2023-01-01 10:35:59.999,0.000148445
2023-01-01 10:36:59.999,0.00014843499999999998
2023-01-01 10:37:59.999,0.000148595
2023-01-01 10:38:59.999,0.000148695
2023-01-01 10:39:59.999,0.000148615
2023-01-01 10:40:59.999,0.00014845
2023-01-01 10:41:59.999,0.000148495
2023-01-01 10:42:59.999,0.0001486
2023-01-01 10:43:59.999,0.00014855
2023-01-01 10:44:59.999,0.000148525
2023-01-01 10:45:59.999,0.00014867
2023-01-01 10:46:59.999,0.00014886499999999998
2023-01-01 10:47:59.999,0.00014900999999999998
2023-01-01 10:48:59.999,0.00014900500000000001
2023-01-01 10:49:59.999,0.00014899
2023-01-01 10:50:59.999,0.00014918499999999998
2023-01-01 10:51:59.999,0.00014900999999999998
2023-01-01 10:52:59.999,0.000149025
2023-01-01 10:53:59.999,0.000149105
2023-01-01 10:54:59.999,0.000149285
2023-01-01 10:55:59.999,0.00014936000000000002
2023-01-01 10:56:59.999,0.00014925
2023-01-01 10:57:59.999,0.00014928499999999998
2023-01-01 10:58:59.999,0.000149255
2023-01-01 10:59:59.999,0.00014923999999999997
2023-01-01 11:00:59.999,0.00014904
2023-01-01 11:01:59.999,0.000148905
2023-01-01 11:02:59.999,0.00014885499999999998
2023-01-01 11:03:59.999,0.00014889
2023-01-01 11:04:59.999,0.000148905
2023-01-01 11:05:59.999,0.000148985
2023-01-01 11:06:59.999,0.00014900500000000001
2023-01-01 11:07:59.999,0.00014900500000000001
2023-01-01 11:08:59.999,0.00014915000000000002
2023-01-01 11:09:59.999,0.000149155
2023-01-01 11:10:59.999,0.000149175
2023-01-01 11:11:59.999,0.00014915000000000002
2023-01-01 11:12:59.999,0.000149175
2023-01-01 11:13:59.999,0.00014922999999999998
2023-01-01 11:14:59.999,0.00014929
2023-01-01 11:15:59.999,0.000149245
2023-01-01 11:16:59.999,0.000149075
2023-01-01 11:17:59.999,0.00014889
2023-01-01 11:18:59.999,0.000148775
2023-01-01 11:19:59.999,0.00014864
2023-01-01 11:20:59.999,0.000148635
2023-01-01 11:21:59.999,0.00014868500000000002
2023-01-01 11:22:59.999,0.00014868
2023-01-01 11:23:59.999,0.00014865
2023-01-01 11:24:59.999,0.00014852
2023-01-01 11:25:59.999,0.000148485
2023-01-01 11:26:59.999,0.00014851
2023-01-01 11:27:59.999,0.000148415
2023-01-01 11:28:59.999,0.0001484
2023-01-01 11:29:59.999,0.000148495
2023-01-01 11:30:59.999,0.00014866
2023-01-01 11:31:59.999,0.00014858
2023-01-01 11:32:59.999,0.000148715
2023-01-01 11:33:59.999,0.00014883
2023-01-01 11:34:59.999,0.000148945
2023-01-01 11:35:59.999,0.00014899
2023-01-01 11:36:59.999,0.000149045
2023-01-01 11:37:59.999,0.00014898500000000002
2023-01-01 11:38:59.999,0.00014907499999999998
2023-01-01 11:39:59.999,0.000149145
2023-01-01 11:40:59.999,0.000149185
2023-01-01 11:41:59.999,0.00014913
2023-01-01 11:42:59.999,0.000149125
2023-01-01 11:43:59.999,0.00014907
2023-01-01 11:44:59.999,0.00014895499999999999
2023-01-01 11:45:59.999,0.00014890999999999998
2023-01-01 11:46:59.999,0.00014888500000000002
2023-01-01 11:47:59.999,0.00014888
2023-01-01 11:48:59.999,0.00014875
2023-01-01 11:49:59.999,0.00014879999999999998
2023-01-01 11:50:59.999,0.000148845
2023-01-01 11:51:59.999,0.000148825
2023-01-01 11:52:59.999,0.00014886
2023-01-01 11:53:59.999,0.000148845
2023-01-01 11:54:59.999,0.0001489
2023-01-01 11:55:59.999,0.00014900500000000001
2023-01-01 11:56:59.999,0.00014907
2023-01-01 11:57:59.999,0.00014909
2023-01-01 11:58:59.999,0.00014910500000000002
2023-01-01 11:59:59.999,0.00014919500000000002
2023-01-01 12:00:59.999,0.000149185
2023-01-01 12:01:59.999,0.000148945
2023-01-01 12:02:59.999,0.000148645
2023-01-01 12:03:59.999,0.000148595
2023-01-01 12:04:59.999,0.000148705
2023-01-01 12:05:59.999,0.00014862
2023-01-01 12:06:59.999,0.000148505
2023-01-01 12:07:59.999,0.000148425
2023-01-01 12:08:59.999,0.000148515
2023-01-01 12:09:59.999,0.00014859999999999998
2023-01-01 12:10:59.999,0.00014863000000000002
2023-01-01 12:11:59.999,0.000148695
2023-01-01 12:12:59.999,0.00014861
2023-01-01 12:13:59.999,0.00014861
2023-01-01 12:14:59.999,0.00014874499999999999
2023-01-01 12:15:59.999,0.00014858999999999999
2023-01-01 12:16:59.999,0.00014851
2023-01-01 12:17:59.999,0.000149115
2023-01-01 12:18:59.999,0.000149825
2023-01-01 12:19:59.999,0.00015000499999999998
2023-01-01 12:20:59.999,0.000149755
2023-01-01 12:21:59.999,0.00014959
2023-01-01 12:22:59.999,0.000149435
2023-01-01 12:23:59.999,0.00014943999999999998
2023-01-01 12:24:59.999,0.00014958000000000001
2023-01-01 12:25:59.999,0.00014964999999999998
2023-01-01 12:26:59.999,0.00014942
2023-01-01 12:27:59.999,0.00014928
2023-01-01 12:28:59.999,0.00014929
2023-01-01 12:29:59.999,0.00014926000000000002
2023-01-01 12:30:59.999,0.000149335
2023-01-01 12:31:59.999,0.00014935
2023-01-01 12:32:59.999,0.00014929
2023-01-01 12:33:59.999,0.000149195
2023-01-01 12:34:59.999,0.00014916000000000002
2023-01-01 12:35:59.999,0.00014921999999999998
2023-01-01 12:36:59.999,0.00014931500000000002
2023-01-01 12:37:59.999,0.00014938
2023-01-01 12:38:59.999,0.00014955
2023-01-01 12:39:59.999,0.00014944
2023-01-01 12:40:59.999,0.00014938
2023-01-01 12:41:59.999,0.00014936000000000002
2023-01-01 12:42:59.999,0.00014914
2023-01-01 12:43:59.999,0.00014894
2023-01-01 12:44:59.999,0.00014898
2023-01-01 12:45:59.999,0.00014885
2023-01-01 12:46:59.999,0.00014882
2023-01-01 12:47:59.999,0.000148645
2023-01-01 12:48:59.999,0.00014846
2023-01-01 12:49:59.999,0.00014841
2023-01-01 12:50:59.999,0.00014834
2023-01-01 12:51:59.999,0.000148465
2023-01-01 12:52:59.999,0.000148565
2023-01-01 12:53:59.999,0.00014848
2023-01-01 12:54:59.999,0.00014835
2023-01-01 12:55:59.999,0.00014833
2023-01-01 12:56:59.999,0.00014836
2023-01-01 12:57:59.999,0.000148305
2023-01-01 12:58:59.999,0.00014831000000000002
2023-01-01 12:59:59.999,0.00014827999999999998
2023-01-01 13:00:59.999,0.00014851
2023-01-01 13:01:59.999,0.00014858
2023-01-01 13:02:59.999,0.000148525
2023-01-01 13:03:59.999,0.000148505
2023-01-01 13:04:59.999,0.000148415
2023-01-01 13:05:59.999,0.000148425
2023-01-01 13:06:59.999,0.00014825
2023-01-01 13:07:59.999,0.00014816500000000002
2023-01-01 13:08:59.999,0.00014813
2023-01-01 13:09:59.999,0.00014802499999999998
2023-01-01 13:10:59.999,0.00014785
2023-01-01 13:11:59.999,0.000147725
2023-01-01 13:12:59.999,0.000147795
2023-01-01 13:13:59.999,0.00014779000000000002
2023-01-01 13:14:59.999,0.00014771499999999998
2023-01-01 13:15:59.999,0.000147625
2023-01-01 13:16:59.999,0.00014743500000000001
2023-01-01 13:17:59.999,0.000147335
2023-01-01 13:18:59.999,0.000147505
2023-01-01 13:19:59.999,0.00014743500000000001
2023-01-01 13:20:59.999,0.000147635
2023-01-01 13:21:59.999,0.00014773
2023-01-01 13:22:59.999,0.000147565
2023-01-01 13:23:59.999,0.00014754
2023-01-01 13:24:59.999,0.00014764999999999998
2023-01-01 13:25:59.999,0.00014754
2023-01-01 13:26:59.999,0.00014757000000000003
2023-01-01 13:27:59.999,0.0001477
2023-01-01 13:28:59.999,0.000147625
2023-01-01 13:29:59.999,0.00014760499999999998
2023-01-01 13:30:59.999,0.00014774999999999999
2023-01-01 13:31:59.999,0.00014784
2023-01-01 13:32:59.999,0.000147795
2023-01-01 13:33:59.999,0.000147725
2023-01-01 13:34:59.999,0.00014773
2023-01-01 13:35:59.999,0.00014765999999999998
2023-01-01 13:36:59.999,0.00014764500000000001
2023-01-01 13:37:59.999,0.0001476
2023-01-01 13:38:59.999,0.00014756
2023-01-01 13:39:59.999,0.00014736
2023-01-01 13:40:59.999,0.00014734
2023-01-01 13:41:59.999,0.00014741
2023-01-01 13:42:59.999,0.000147445
2023-01-01 13:43:59.999,0.00014735
2023-01-01 13:44:59.999,0.000147265
2023-01-01 13:45:59.999,0.000147235
2023-01-01 13:46:59.999,0.000147305
2023-01-01 13:47:59.999,0.00014739
2023-01-01 13:48:59.999,0.000147455
2023-01-01 13:49:59.999,0.000147555
2023-01-01 13:50:59.999,0.000147485
2023-01-01 13:51:59.999,0.000147495
2023-01-01 13:52:59.999,0.000147495
2023-01-01 13:53:59.999,0.000147465
2023-01-01 13:54:59.999,0.00014743500000000001
2023-01-01 13:55:59.999,0.00014742500000000002
2023-01-01 13:56:59.999,0.000147515
2023-01-01 13:57:59.999,0.00014761499999999997
2023-01-01 13:58:59.999,0.000147715
2023-01-01 13:59:59.999,0.00014771
2023-01-01 14:00:59.999,0.00014788
2023-01-01 14:01:59.999,0.00014809
2023-01-01 14:02:59.999,0.00014819
2023-01-01 14:03:59.999,0.000148185
2023-01-01 14:04:59.999,0.00014822499999999998
2023-01-01 14:05:59.999,0.00014811
2023-01-01 14:06:59.999,0.00014795
2023-01-01 14:07:59.999,0.00014786999999999998
2023-01-01 14:08:59.999,0.00014794
2023-01-01 14:09:59.999,0.00014810000000000002
2023-01-01 14:10:59.999,0.000148185
2023-01-01 14:11:59.999,0.00014837500000000002
2023-01-01 14:12:59.999,0.00014837999999999999
2023-01-01 14:13:59.999,0.00014857500000000002
2023-01-01 14:14:59.999,0.00014855
2023-01-01 14:15:59.999,0.00014851
2023-01-01 14:16:59.999,0.000148705
2023-01-01 14:17:59.999,0.000148975
2023-01-01 14:18:59.999,0.000148935
2023-01-01 14:19:59.999,0.000148905
2023-01-01 14:20:59.999,0.000148535
2023-01-01 14:21:59.999,0.00014843499999999998
2023-01-01 14:22:59.999,0.00014834499999999998
2023-01-01 14:23:59.999,0.00014836500000000002
2023-01-01 14:24:59.999,0.0001483
2023-01-01 14:25:59.999,0.000148415
2023-01-01 14:26:59.999,0.00014841
2023-01-01 14:27:59.999,0.00014833499999999998
2023-01-01 14:28:59.999,0.000148295
2023-01-01 14:29:59.999,0.000148395
2023-01-01 14:30:59.999,0.000148595
2023-01-01 14:31:59.999,0.00014864
2023-01-01 14:32:59.999,0.000148665
2023-01-01 14:33:59.999,0.000148795
2023-01-01 14:34:59.999,0.00014882
2023-01-01 14:35:59.999,0.00014874000000000002
2023-01-01 14:36:59.999,0.00014874
2023-01-01 14:37:59.999,0.00014865
2023-01-01 14:38:59.999,0.00014867500000000002
2023-01-01 14:39:59.999,0.00014864499999999998
2023-01-01 14:40:59.999,0.000148455
2023-01-01 14:41:59.999,0.00014844
2023-01-01 14:42:59.999,0.00014847500000000002
2023-01-01 14:43:59.999,0.000148575
2023-01-01 14:44:59.999,0.0001484
2023-01-01 14:45:59.999,0.000148215
2023-01-01 14:46:59.999,0.00014815
2023-01-01 14:47:59.999,0.00014801000000000001
2023-01-01 14:48:59.999,0.00014812
2023-01-01 14:49:59.999,0.00014816999999999999
2023-01-01 14:50:59.999,0.00014813499999999998
2023-01-01 14:51:59.999,0.000148315
2023-01-01 14:52:59.999,0.00014833
2023-01-01 14:53:59.999,0.000148365
2023-01-01 14:54:59.999,0.00014845
2023-01-01 14:55:59.999,0.00014842000000000002
2023-01-01 14:56:59.999,0.0001483
2023-01-01 14:57:59.999,0.000148275
2023-01-01 14:58:59.999,0.00014823
2023-01-01 14:59:59.999,0.00014816500000000002
2023-01-01 15:00:59.999,0.00014833499999999998
2023-01-01 15:01:59.999,0.00014854499999999998
2023-01-01 15:02:59.999,0.0001485
2023-01-01 15:03:59.999,0.00014851
2023-01-01 15:04:59.999,0.00014843000000000001
2023-01-01 15:05:59.999,0.00014836
2023-01-01 15:06:59.999,0.000148305
2023-01-01 15:07:59.999,0.00014845
2023-01-01 15:08:59.999,0.000148605
2023-01-01 15:09:59.999,0.000148635
2023-01-01 15:10:59.999,0.00014869
2023-01-01 15:11:59.999,0.000148805
2023-01-01 15:12:59.999,0.00014869
2023-01-01 15:13:59.999,0.00014872
2023-01-01 15:14:59.999,0.00014865499999999998
2023-01-01 15:15:59.999,0.00014853000000000002
2023-01-01 15:16:59.999,0.00014847500000000002
2023-01-01 15:17:59.999,0.000148465
2023-01-01 15:18:59.999,0.00014854499999999998
2023-01-01 15:19:59.999,0.000148615
2023-01-01 15:20:59.999,0.000148705
2023-01-01 15:21:59.999,0.00014882
2023-01-01 15:22:59.999,0.00014879500000000001
2023-01-01 15:23:59.999,0.000148845
2023-01-01 15:24:59.999,0.00014892
2023-01-01 15:25:59.999,0.00014900999999999998
2023-01-01 15:26:59.999,0.00014899
2023-01-01 15:27:59.999,0.000148815
2023-01-01 15:28:59.999,0.00014888
2023-01-01 15:29:59.999,0.00014900500000000001
2023-01-01 15:30:59.999,0.000148825
2023-01-01 15:31:59.999,0.00014875
2023-01-01 15:32:59.999,0.000148625
2023-01-01 15:33:59.999,0.00014858
2023-01-01 15:34:59.999,0.00014865
2023-01-01 15:35:59.999,0.000148625
2023-01-01 15:36:59.999,0.00014855
2023-01-01 15:37:59.999,0.00014865499999999998
2023-01-01 15:38:59.999,0.00014861
2023-01-01 15:39:59.999,0.00014874499999999999
2023-01-01 15:40:59.999,0.00014884000000000002
2023-01-01 15:41:59.999,0.000148915
2023-01-01 15:42:59.999,0.0001489
2023-01-01 15:43:59.999,0.00014893
2023-01-01 15:44:59.999,0.000148925
2023-01-01 15:45:59.999,0.000148835
2023-01-01 15:46:59.999,0.00014882
2023-01-01 15:47:59.999,0.000148695
2023-01-01 15:48:59.999,0.000148485
2023-01-01 15:49:59.999,0.000148475
2023-01-01 15:50:59.999,0.00014858
2023-01-01 15:51:59.999,0.000148505
2023-01-01 15:52:59.999,0.00014848
2023-01-01 15:53:59.999,0.00014847
2023-01-01 15:54:59.999,0.000148465
2023-01-01 15:55:59.999,0.00014851
2023-01-01 15:56:59.999,0.00014871
2023-01-01 15:57:59.999,0.00014885499999999998
2023-01-01 15:58:59.999,0.00014895000000000002
2023-01-01 15:59:59.999,0.0001489
2023-01-01 16:00:59.999,0.00014907
2023-01-01 16:01:59.999,0.00014927
2023-01-01 16:02:59.999,0.00014929
2023-01-01 16:03:59.999,0.000149195
2023-01-01 16:04:59.999,0.00014906499999999998
2023-01-01 16:05:59.999,0.000149055
2023-01-01 16:06:59.999,0.000149235
2023-01-01 16:07:59.999,0.00014925
2023-01-01 16:08:59.999,0.00014917
2023-01-01 16:09:59.999,0.000149135
2023-01-01 16:10:59.999,0.00014909
2023-01-01 16:11:59.999,0.00014902999999999997
2023-01-01 16:12:59.999,0.000148895
2023-01-01 16:13:59.999,0.000148735
2023-01-01 16:14:59.999,0.00014877
2023-01-01 16:15:59.999,0.000148705
2023-01-01 16:16:59.999,0.00014877
2023-01-01 16:17:59.999,0.00014893000000000003
2023-01-01 16:18:59.999,0.000148915
2023-01-01 16:19:59.999,0.00014888
2023-01-01 16:20:59.999,0.00014885499999999998
2023-01-01 16:21:59.999,0.00014878
2023-01-01 16:22:59.999,0.00014879999999999998
2023-01-01 16:23:59.999,0.00014880999999999998
2023-01-01 16:24:59.999,0.000149035
2023-01-01 16:25:59.999,0.00014926000000000002
2023-01-01 16:26:59.999,0.0001491
2023-01-01 16:27:59.999,0.00014911999999999998
2023-01-01 16:28:59.999,0.000149115
2023-01-01 16:29:59.999,0.00014897
2023-01-01 16:30:59.999,0.00014879999999999998
2023-01-01 16:31:59.999,0.00014866
2023-01-01 16:32:59.999,0.000148845
2023-01-01 16:33:59.999,0.000148835
2023-01-01 16:34:59.999,0.00014889500000000002
2023-01-01 16:35:59.999,0.00014882
2023-01-01 16:36:59.999,0.000149
2023-01-01 16:37:59.999,0.000148845
2023-01-01 16:38:59.999,0.00014868
2023-01-01 16:39:59.999,0.00014878
2023-01-01 16:40:59.999,0.000148805
2023-01-01 16:41:59.999,0.00014880999999999998
2023-01-01 16:42:59.999,0.00014867
2023-01-01 16:43:59.999,0.00014858
2023-01-01 16:44:59.999,0.000148615
2023-01-01 16:45:59.999,0.000148485
2023-01-01 16:46:59.999,0.00014841
2023-01-01 16:47:59.999,0.000148425
2023-01-01 16:48:59.999,0.000148385
2023-01-01 16:49:59.999,0.000148365
2023-01-01 16:50:59.999,0.00014833
2023-01-01 16:51:59.999,0.000148405
2023-01-01 16:52:59.999,0.00014833
2023-01-01 16:53:59.999,0.00014841
2023-01-01 16:54:59.999,0.000148355
2023-01-01 16:55:59.999,0.000148365
2023-01-01 16:56:59.999,0.000148395
2023-01-01 16:57:59.999,0.00014833499999999998
2023-01-01 16:58:59.999,0.00014836
2023-01-01 16:59:59.999,0.00014834499999999998
2023-01-01 17:00:59.999,0.000148505
2023-01-01 17:01:59.999,0.00014851
2023-01-01 17:02:59.999,0.000148505
2023-01-01 17:03:59.999,0.00014841
2023-01-01 17:04:59.999,0.0001483
2023-01-01 17:05:59.999,0.00014825
2023-01-01 17:06:59.999,0.00014822000000000001
2023-01-01 17:07:59.999,0.000148305
2023-01-01 17:08:59.999,0.00014832
2023-01-01 17:09:59.999,0.000148195
2023-01-01 17:10:59.999,0.00014806999999999998
2023-01-01 17:11:59.999,0.000148075
2023-01-01 17:12:59.999,0.000147965
2023-01-01 17:13:59.999,0.000147975
2023-01-01 17:14:59.999,0.00014798
2023-01-01 17:15:59.999,0.000147965
2023-01-01 17:16:59.999,0.000148105
2023-01-01 17:17:59.999,0.00014813
2023-01-01 17:18:59.999,0.00014802
2023-01-01 17:19:59.999,0.000148115
2023-01-01 17:20:59.999,0.000148195
2023-01-01 17:21:59.999,0.000148205
2023-01-01 17:22:59.999,0.00014837
2023-01-01 17:23:59.999,0.000148445
2023-01-01 17:24:59.999,0.00014847500000000002
2023-01-01 17:25:59.999,0.000148565
2023-01-01 17:26:59.999,0.000148665
2023-01-01 17:27:59.999,0.00014868500000000002
2023-01-01 17:28:59.999,0.00014864
2023-01-01 17:29:59.999,0.00014857
2023-01-01 17:30:59.999,0.00014856
2023-01-01 17:31:59.999,0.00014862
2023-01-01 17:32:59.999,0.00014865
2023-01-01 17:33:59.999,0.000148635
2023-01-01 17:34:59.999,0.00014858
2023-01-01 17:35:59.999,0.00014863000000000002
2023-01-01 17:36:59.999,0.00014864499999999998
2023-01-01 17:37:59.999,0.00014858
2023-01-01 17:38:59.999,0.00014856
2023-01-01 17:39:59.999,0.00014848
2023-01-01 17:40:59.999,0.000148505
2023-01-01 17:41:59.999,0.00014863000000000002
2023-01-01 17:42:59.999,0.000148675
2023-01-01 17:43:59.999,0.00014866
2023-01-01 17:44:59.999,0.00014864499999999998
2023-01-01 17:45:59.999,0.00014865499999999998
2023-01-01 17:46:59.999,0.000148615
2023-01-01 17:47:59.999,0.00014848999999999998
2023-01-01 17:48:59.999,0.000148395
2023-01-01 17:49:59.999,0.000148415
2023-01-01 17:50:59.999,0.000148495
2023-01-01 17:51:59.999,0.000148425
2023-01-01 17:52:59.999,0.00014842000000000002
2023-01-01 17:53:59.999,0.000148425
2023-01-01 17:54:59.999,0.000148355
2023-01-01 17:55:59.999,0.000148305
2023-01-01 17:56:59.999,0.00014827999999999998
2023-01-01 17:57:59.999,0.000148215
2023-01-01 17:58:59.999,0.000148165
2023-01-01 17:59:59.999,0.000148145
2023-01-01 18:00:59.999,0.00014827
2023-01-01 18:01:59.999,0.00014844
2023-01-01 18:02:59.999,0.00014843499999999998
2023-01-01 18:03:59.999,0.00014842
2023-01-01 18:04:59.999,0.000148505
2023-01-01 18:05:59.999,0.00014829
2023-01-01 18:06:59.999,0.00014837999999999999
2023-01-01 18:07:59.999,0.0001483
2023-01-01 18:08:59.999,0.000148395
2023-01-01 18:09:59.999,0.00014856
2023-01-01 18:10:59.999,0.00014846
2023-01-01 18:11:59.999,0.00014858500000000001
2023-01-01 18:12:59.999,0.000148505
2023-01-01 18:13:59.999,0.00014839999999999998
2023-01-01 18:14:59.999,0.000148485
2023-01-01 18:15:59.999,0.00014856
2023-01-01 18:16:59.999,0.00014866
2023-01-01 18:17:59.999,0.000148605
2023-01-01 18:18:59.999,0.00014858
2023-01-01 18:19:59.999,0.00014855
2023-01-01 18:20:59.999,0.000148405
2023-01-01 18:21:59.999,0.00014843000000000001
2023-01-01 18:22:59.999,0.00014852
2023-01-01 18:23:59.999,0.000148485
2023-01-01 18:24:59.999,0.00014843000000000001
2023-01-01 18:25:59.999,0.00014858
2023-01-01 18:26:59.999,0.000148725
2023-01-01 18:27:59.999,0.00014873000000000002
2023-01-01 18:28:59.999,0.00014888
2023-01-01 18:29:59.999,0.00014896499999999998
2023-01-01 18:30:59.999,0.00014902999999999997
2023-01-01 18:31:59.999,0.00014900999999999998
2023-01-01 18:32:59.999,0.00014893
2023-01-01 18:33:59.999,0.000148885
2023-01-01 18:34:59.999,0.00014899
2023-01-01 18:35:59.999,0.000149195
2023-01-01 18:36:59.999,0.00014916000000000002
2023-01-01 18:37:59.999,0.000149
2023-01-01 18:38:59.999,0.000149025
2023-01-01 18:39:59.999,0.00014919
2023-01-01 18:40:59.999,0.000149325
2023-01-01 18:41:59.999,0.00014952999999999999
2023-01-01 18:42:59.999,0.000149685
2023-01-01 18:43:59.999,0.000149675
2023-01-01 18:44:59.999,0.000149555
2023-01-01 18:45:59.999,0.00014951
2023-01-01 18:46:59.999,0.000149465
2023-01-01 18:47:59.999,0.000149505
2023-01-01 18:48:59.999,0.00014942
2023-01-01 18:49:59.999,0.00014930500000000002
2023-01-01 18:50:59.999,0.00014921500000000001
2023-01-01 18:51:59.999,0.000149195
2023-01-01 18:52:59.999,0.000149045
2023-01-01 18:53:59.999,0.000148915
2023-01-01 18:54:59.999,0.00014882
2023-01-01 18:55:59.999,0.00014876
2023-01-01 18:56:59.999,0.00014886
2023-01-01 18:57:59.999,0.000148875
2023-01-01 18:58:59.999,0.000148875
2023-01-01 18:59:59.999,0.00014893
2023-01-01 19:00:59.999,0.000149095
2023-01-01 19:01:59.999,0.000149225
2023-01-01 19:02:59.999,0.00014935
2023-01-01 19:03:59.999,0.000149465
2023-01-01 19:04:59.999,0.000149545
2023-01-01 19:05:59.999,0.00014983
2023-01-01 19:06:59.999,0.00014972500000000002
2023-01-01 19:07:59.999,0.00014958000000000001
2023-01-01 19:08:59.999,0.00014951500000000002
2023-01-01 19:09:59.999,0.00014962
2023-01-01 19:10:59.999,0.000149595
2023-01-01 19:11:59.999,0.000149685
2023-01-01 19:12:59.999,0.00014968000000000002
2023-01-01 19:13:59.999,0.00014967000000000002
2023-01-01 19:14:59.999,0.00014972500000000002
2023-01-01 19:15:59.999,0.0001496
2023-01-01 19:16:59.999,0.000149565
2023-01-01 19:17:59.999,0.00014970499999999998
2023-01-01 19:18:59.999,0.000149685
2023-01-01 19:19:59.999,0.00014965
2023-01-01 19:20:59.999,0.000149485
2023-01-01 19:21:59.999,0.00014924
2023-01-01 19:22:59.999,0.00014924
2023-01-01 19:23:59.999,0.00014914
2023-01-01 19:24:59.999,0.00014921500000000001
2023-01-01 19:25:59.999,0.00014924
2023-01-01 19:26:59.999,0.000149395
2023-01-01 19:27:59.999,0.00014948
2023-01-01 19:28:59.999,0.00014948499999999998
2023-01-01 19:29:59.999,0.00014943999999999998
