close_time,LTCUSDT_mid
2023-01-01 11:38:59.999,70.175
2023-01-01 11:39:59.999,70.17500000000001
2023-01-01 11:40:59.999,70.215
2023-01-01 11:41:59.999,70.195
2023-01-01 11:42:59.999,70.21000000000001
2023-01-01 11:43:59.999,70.225
2023-01-01 11:44:59.999,70.215
2023-01-01 11:45:59.999,70.22999999999999
2023-01-01 11:46:59.999,70.255
2023-01-01 11:47:59.999,70.25
2023-01-01 11:48:59.999,70.21000000000001
2023-01-01 11:49:59.999,70.195
2023-01-01 11:50:59.999,70.22
2023-01-01 11:51:59.999,70.225
2023-01-01 11:52:59.999,70.215
2023-01-01 11:53:59.999,70.22
2023-01-01 11:54:59.999,70.225
2023-01-01 11:55:59.999,70.18
2023-01-01 11:56:59.999,70.19
2023-01-01 11:57:59.999,70.215
2023-01-01 11:58:59.999,70.215
2023-01-01 11:59:59.999,70.215
2023-01-01 12:00:59.999,70.21000000000001
2023-01-01 12:01:59.999,70.205
2023-01-01 12:02:59.999,70.215
2023-01-01 12:03:59.999,70.22
2023-01-01 12:04:59.999,70.195
2023-01-01 12:05:59.999,70.13499999999999
2023-01-01 12:06:59.999,70.07
2023-01-01 12:07:59.999,70.035
2023-01-01 12:08:59.999,70.00999999999999
2023-01-01 12:09:59.999,70.00999999999999
2023-01-01 12:10:59.999,69.99000000000001
2023-01-01 12:11:59.999,69.995
2023-01-01 12:12:59.999,70.015
2023-01-01 12:13:59.999,70.015
2023-01-01 12:14:59.999,70.075
2023-01-01 12:15:59.999,70.035
2023-01-01 12:16:59.999,70.035
2023-01-01 12:17:59.999,70.065
2023-01-01 12:18:59.999,70.04499999999999
2023-01-01 12:19:59.999,70.035
2023-01-01 12:20:59.999,70.045
2023-01-01 12:21:59.999,70.035
2023-01-01 12:22:59.999,70.0
2023-01-01 12:23:59.999,69.985
2023-01-01 12:24:59.999,69.96000000000001
2023-01-01 12:25:59.999,69.975
2023-01-01 12:26:59.999,70.03
2023-01-01 12:27:59.999,70.03999999999999
2023-01-01 12:28:59.999,70.055
2023-01-01 12:29:59.999,70.1
2023-01-01 12:30:59.999,70.1
2023-01-01 12:31:59.999,70.11500000000001
2023-01-01 12:32:59.999,70.07499999999999
2023-01-01 12:33:59.999,70.07
2023-01-01 12:34:59.999,70.065
2023-01-01 12:35:59.999,70.00999999999999
2023-01-01 12:36:59.999,70.01
2023-01-01 12:37:59.999,70.03999999999999
2023-01-01 12:38:59.999,70.03
2023-01-01 12:39:59.999,70.03
2023-01-01 12:40:59.999,70.005
2023-01-01 12:41:59.999,70.035
2023-01-01 12:42:59.999,70.035
2023-01-01 12:43:59.999,70.035
2023-01-01 12:44:59.999,70.025
2023-01-01 12:45:59.999,70.055
2023-01-01 12:46:59.999,70.08
2023-01-01 12:47:59.999,70.08500000000001
2023-01-01 12:48:59.999,70.025
2023-01-01 12:49:59.999,69.91499999999999
2023-01-01 12:50:59.999,69.94
2023-01-01 12:51:59.999,69.925
2023-01-01 12:52:59.999,69.89
2023-01-01 12:53:59.999,69.92
2023-01-01 12:54:59.999,69.95500000000001
2023-01-01 12:55:59.999,69.94
2023-01-01 12:56:59.999,69.97
2023-01-01 12:57:59.999,69.955
2023-01-01 12:58:59.999,69.92
2023-01-01 12:59:59.999,69.92
2023-01-01 13:00:59.999,69.955
2023-01-01 13:01:59.999,69.925
2023-01-01 13:02:59.999,69.88
2023-01-01 13:03:59.999,69.885
2023-01-01 13:04:59.999,69.89500000000001
2023-01-01 13:05:59.999,69.92
2023-01-01 13:06:59.999,69.89
2023-01-01 13:07:59.999,69.87
2023-01-01 13:08:59.999,69.87
2023-01-01 13:09:59.999,69.885
2023-01-01 13:10:59.999,69.89
2023-01-01 13:11:59.999,69.9
2023-01-01 13:12:59.999,69.89500000000001
2023-01-01 13:13:59.999,69.89500000000001
2023-01-01 13:14:59.999,69.89500000000001
2023-01-01 13:15:59.999,69.85499999999999
2023-01-01 13:16:59.999,69.825
2023-01-01 13:17:59.999,69.81
2023-01-01 13:18:59.999,69.815
2023-01-01 13:19:59.999,69.81
2023-01-01 13:20:59.999,69.83
2023-01-01 13:21:59.999,69.825
2023-01-01 13:22:59.999,69.815
2023-01-01 13:23:59.999,69.805
2023-01-01 13:24:59.999,69.805
2023-01-01 13:25:59.999,69.81
2023-01-01 13:26:59.999,69.805
2023-01-01 13:27:59.999,69.815
2023-01-01 13:28:59.999,69.80000000000001
2023-01-01 13:29:59.999,69.81
2023-01-01 13:30:59.999,69.805
2023-01-01 13:31:59.999,69.83500000000001
2023-01-01 13:32:59.999,69.87
2023-01-01 13:33:59.999,69.865
2023-01-01 13:34:59.999,69.83
2023-01-01 13:35:59.999,69.78
2023-01-01 13:36:59.999,69.735
2023-01-01 13:37:59.999,69.72
2023-01-01 13:38:59.999,69.74000000000001
2023-01-01 13:39:59.999,69.745
2023-01-01 13:40:59.999,69.765
2023-01-01 13:41:59.999,69.78
2023-01-01 13:42:59.999,69.81
2023-01-01 13:43:59.999,69.77
2023-01-01 13:44:59.999,69.755
2023-01-01 13:45:59.999,69.735
2023-01-01 13:46:59.999,69.72999999999999
2023-01-01 13:47:59.999,69.72
2023-01-01 13:48:59.999,69.66499999999999
2023-01-01 13:49:59.999,69.605
2023-01-01 13:50:59.999,69.65
2023-01-01 13:51:59.999,69.655
2023-01-01 13:52:59.999,69.67500000000001
2023-01-01 13:53:59.999,69.68
2023-01-01 13:54:59.999,69.69
2023-01-01 13:55:59.999,69.64500000000001
2023-01-01 13:56:59.999,69.63499999999999
2023-01-01 13:57:59.999,69.68
2023-01-01 13:58:59.999,69.69
2023-01-01 13:59:59.999,69.725
2023-01-01 14:00:59.999,69.77000000000001
2023-01-01 14:01:59.999,69.83000000000001
2023-01-01 14:02:59.999,69.845
2023-01-01 14:03:59.999,69.845
2023-01-01 14:04:59.999,69.85499999999999
2023-01-01 14:05:59.999,69.87
2023-01-01 14:06:59.999,69.86
2023-01-01 14:07:59.999,69.86
2023-01-01 14:08:59.999,69.865
2023-01-01 14:09:59.999,69.85499999999999
2023-01-01 14:10:59.999,69.87
2023-01-01 14:11:59.999,69.905
2023-01-01 14:12:59.999,69.935
2023-01-01 14:13:59.999,69.96000000000001
2023-01-01 14:14:59.999,69.935
2023-01-01 14:15:59.999,69.945
2023-01-01 14:16:59.999,69.96000000000001
2023-01-01 14:17:59.999,69.97999999999999
2023-01-01 14:18:59.999,69.975
2023-01-01 14:19:59.999,69.97
2023-01-01 14:20:59.999,69.975
2023-01-01 14:21:59.999,69.955
2023-01-01 14:22:59.999,69.945
2023-01-01 14:23:59.999,69.96000000000001
2023-01-01 14:24:59.999,70.005
2023-01-01 14:25:59.999,70.065
2023-01-01 14:26:59.999,70.06
2023-01-01 14:27:59.999,70.11
2023-01-01 14:28:59.999,70.14
2023-01-01 14:29:59.999,70.10499999999999
2023-01-01 14:30:59.999,70.13499999999999
2023-01-01 14:31:59.999,70.135
2023-01-01 14:32:59.999,70.155
2023-01-01 14:33:59.999,70.18
2023-01-01 14:34:59.999,70.155
2023-01-01 14:35:59.999,70.16
2023-01-01 14:36:59.999,70.17500000000001
2023-01-01 14:37:59.999,70.155
2023-01-01 14:38:59.999,70.145
2023-01-01 14:39:59.999,70.155
2023-01-01 14:40:59.999,70.16499999999999
2023-01-01 14:41:59.999,70.15
2023-01-01 14:42:59.999,70.115
2023-01-01 14:43:59.999,70.10499999999999
2023-01-01 14:44:59.999,70.085
2023-01-01 14:45:59.999,70.035
2023-01-01 14:46:59.999,70.015
2023-01-01 14:47:59.999,70.015
2023-01-01 14:48:59.999,70.025
2023-01-01 14:49:59.999,70.035
2023-01-01 14:50:59.999,70.02000000000001
2023-01-01 14:51:59.999,70.035
2023-01-01 14:52:59.999,70.03
2023-01-01 14:53:59.999,70.03
2023-01-01 14:54:59.999,70.03
2023-01-01 14:55:59.999,70.025
2023-01-01 14:56:59.999,69.99
2023-01-01 14:57:59.999,69.96000000000001
2023-01-01 14:58:59.999,69.93
2023-01-01 14:59:59.999,69.89500000000001
2023-01-01 15:00:59.999,69.89500000000001
2023-01-01 15:01:59.999,69.92500000000001
2023-01-01 15:02:59.999,69.935
2023-01-01 15:03:59.999,69.97
2023-01-01 15:04:59.999,69.945
2023-01-01 15:05:59.999,69.925
2023-01-01 15:06:59.999,69.935
2023-01-01 15:07:59.999,69.95500000000001
2023-01-01 15:08:59.999,69.99000000000001
2023-01-01 15:09:59.999,69.97999999999999
2023-01-01 15:10:59.999,69.94999999999999
2023-01-01 15:11:59.999,69.945
2023-01-01 15:12:59.999,69.935
2023-01-01 15:13:59.999,69.92500000000001
2023-01-01 15:14:59.999,69.91499999999999
2023-01-01 15:15:59.999,69.945
2023-01-01 15:16:59.999,69.965
2023-01-01 15:17:59.999,69.985
2023-01-01 15:18:59.999,70.0
2023-01-01 15:19:59.999,70.035
2023-01-01 15:20:59.999,70.1
2023-01-01 15:21:59.999,70.12
2023-01-01 15:22:59.999,70.16499999999999
2023-01-01 15:23:59.999,70.11
2023-01-01 15:24:59.999,70.1
2023-01-01 15:25:59.999,70.085
2023-01-01 15:26:59.999,70.07499999999999
2023-01-01 15:27:59.999,70.08500000000001
2023-01-01 15:28:59.999,70.155
2023-01-01 15:29:59.999,70.19
2023-01-01 15:30:59.999,70.185
2023-01-01 15:31:59.999,70.24000000000001
2023-01-01 15:32:59.999,70.21000000000001
2023-01-01 15:33:59.999,70.16499999999999
2023-01-01 15:34:59.999,70.16
2023-01-01 15:35:59.999,70.145
2023-01-01 15:36:59.999,70.195
2023-01-01 15:37:59.999,70.255
2023-01-01 15:38:59.999,70.25999999999999
2023-01-01 15:39:59.999,70.295
2023-01-01 15:40:59.999,70.32
2023-01-01 15:41:59.999,70.41499999999999
2023-01-01 15:42:59.999,70.445
2023-01-01 15:43:59.999,70.395
2023-01-01 15:44:59.999,70.39
2023-01-01 15:45:59.999,70.35499999999999
2023-01-01 15:46:59.999,70.3
2023-01-01 15:47:59.999,70.28
2023-01-01 15:48:59.999,70.27000000000001
2023-01-01 15:49:59.999,70.265
2023-01-01 15:50:59.999,70.275
2023-01-01 15:51:59.999,70.28
2023-01-01 15:52:59.999,70.27000000000001
2023-01-01 15:53:59.999,70.28
2023-01-01 15:54:59.999,70.28
2023-01-01 15:55:59.999,70.29499999999999
2023-01-01 15:56:59.999,70.36
2023-01-01 15:57:59.999,70.39
2023-01-01 15:58:59.999,70.4
2023-01-01 15:59:59.999,70.37
2023-01-01 16:00:59.999,70.39
2023-01-01 16:01:59.999,70.42
2023-01-01 16:02:59.999,70.41499999999999
2023-01-01 16:03:59.999,70.35
2023-01-01 16:04:59.999,70.295
2023-01-01 16:05:59.999,70.285
2023-01-01 16:06:59.999,70.32
2023-01-01 16:07:59.999,70.35
2023-01-01 16:08:59.999,70.335
2023-01-01 16:09:59.999,70.33
2023-01-01 16:10:59.999,70.28999999999999
2023-01-01 16:11:59.999,70.265
2023-01-01 16:12:59.999,70.255
2023-01-01 16:13:59.999,70.245
2023-01-01 16:14:59.999,70.24000000000001
2023-01-01 16:15:59.999,70.22
2023-01-01 16:16:59.999,70.265
2023-01-01 16:17:59.999,70.24
2023-01-01 16:18:59.999,70.225
2023-01-01 16:19:59.999,70.225
2023-01-01 16:20:59.999,70.21000000000001
2023-01-01 16:21:59.999,70.195
2023-01-01 16:22:59.999,70.185
2023-01-01 16:23:59.999,70.17500000000001
2023-01-01 16:24:59.999,70.21000000000001
2023-01-01 16:25:59.999,70.22999999999999
2023-01-01 16:26:59.999,70.235
2023-01-01 16:27:59.999,70.255
2023-01-01 16:28:59.999,70.285
2023-01-01 16:29:59.999,70.31
2023-01-01 16:30:59.999,70.31
2023-01-01 16:31:59.999,70.295
2023-01-01 16:32:59.999,70.295
2023-01-01 16:33:59.999,70.30000000000001
2023-01-01 16:34:59.999,70.32499999999999
2023-01-01 16:35:59.999,70.355
2023-01-01 16:36:59.999,70.315
2023-01-01 16:37:59.999,70.28999999999999
2023-01-01 16:38:59.999,70.28999999999999
2023-01-01 16:39:59.999,70.28999999999999
2023-01-01 16:40:59.999,70.27000000000001
2023-01-01 16:41:59.999,70.265
2023-01-01 16:42:59.999,70.235
2023-01-01 16:43:59.999,70.28
2023-01-01 16:44:59.999,70.33500000000001
2023-01-01 16:45:59.999,70.345
2023-01-01 16:46:59.999,70.395
2023-01-01 16:47:59.999,70.5
2023-01-01 16:48:59.999,70.5
2023-01-01 16:49:59.999,70.46000000000001
2023-01-01 16:50:59.999,70.45500000000001
2023-01-01 16:51:59.999,70.47
2023-01-01 16:52:59.999,70.465
2023-01-01 16:53:59.999,70.46000000000001
2023-01-01 16:54:59.999,70.55
2023-01-01 16:55:59.999,70.655
2023-01-01 16:56:59.999,70.755
2023-01-01 16:57:59.999,70.64500000000001
2023-01-01 16:58:59.999,70.625
2023-01-01 16:59:59.999,70.62
2023-01-01 17:00:59.999,70.73
2023-01-01 17:01:59.999,70.695
2023-01-01 17:02:59.999,70.83
2023-01-01 17:03:59.999,70.94
2023-01-01 17:04:59.999,70.995
2023-01-01 17:05:59.999,70.96000000000001
2023-01-01 17:06:59.999,70.91
2023-01-01 17:07:59.999,70.91499999999999
2023-01-01 17:08:59.999,70.86500000000001
2023-01-01 17:09:59.999,70.875
2023-01-01 17:10:59.999,70.86
2023-01-01 17:11:59.999,70.84
2023-01-01 17:12:59.999,70.83
2023-01-01 17:13:59.999,70.86500000000001
2023-01-01 17:14:59.999,70.925
2023-01-01 17:15:59.999,70.995
2023-01-01 17:16:59.999,70.995
2023-01-01 17:17:59.999,70.92
2023-01-01 17:18:59.999,70.885
2023-01-01 17:19:59.999,70.93
2023-01-01 17:20:59.999,70.985
2023-01-01 17:21:59.999,70.935
2023-01-01 17:22:59.999,70.86
2023-01-01 17:23:59.999,70.86
2023-01-01 17:24:59.999,70.89
2023-01-01 17:25:59.999,70.89
2023-01-01 17:26:59.999,70.92
2023-01-01 17:27:59.999,70.88
2023-01-01 17:28:59.999,70.835
2023-01-01 17:29:59.999,70.82499999999999
2023-01-01 17:30:59.999,70.8
2023-01-01 17:31:59.999,70.785
2023-01-01 17:32:59.999,70.83000000000001
2023-01-01 17:33:59.999,70.9
2023-01-01 17:34:59.999,70.96000000000001
2023-01-01 17:35:59.999,70.91499999999999
2023-01-01 17:36:59.999,70.965
2023-01-01 17:37:59.999,71.265
2023-01-01 17:38:59.999,71.18
2023-01-01 17:39:59.999,71.095
2023-01-01 17:40:59.999,71.02000000000001
2023-01-01 17:41:59.999,71.015
2023-01-01 17:42:59.999,71.02
2023-01-01 17:43:59.999,71.07
2023-01-01 17:44:59.999,71.095
2023-01-01 17:45:59.999,71.11
2023-01-01 17:46:59.999,71.025
2023-01-01 17:47:59.999,70.99000000000001
2023-01-01 17:48:59.999,71.02000000000001
2023-01-01 17:49:59.999,70.94
2023-01-01 17:50:59.999,70.935
2023-01-01 17:51:59.999,70.955
2023-01-01 17:52:59.999,70.97999999999999
2023-01-01 17:53:59.999,70.965
2023-01-01 17:54:59.999,70.965
2023-01-01 17:55:59.999,70.92500000000001
2023-01-01 17:56:59.999,70.9
2023-01-01 17:57:59.999,70.96000000000001
2023-01-01 17:58:59.999,70.94999999999999
2023-01-01 17:59:59.999,70.92
2023-01-01 18:00:59.999,70.98500000000001
2023-01-01 18:01:59.999,71.03999999999999
2023-01-01 18:02:59.999,71.08500000000001
2023-01-01 18:03:59.999,71.14
2023-01-01 18:04:59.999,71.13499999999999
2023-01-01 18:05:59.999,71.1
2023-01-01 18:06:59.999,71.11500000000001
2023-01-01 18:07:59.999,71.195
2023-01-01 18:08:59.999,71.255
2023-01-01 18:09:59.999,71.285
2023-01-01 18:10:59.999,71.225
2023-01-01 18:11:59.999,71.285
2023-01-01 18:12:59.999,71.31
2023-01-01 18:13:59.999,71.225
2023-01-01 18:14:59.999,71.12
2023-01-01 18:15:59.999,71.08
2023-01-01 18:16:59.999,71.115
2023-01-01 18:17:59.999,71.15
2023-01-01 18:18:59.999,71.13499999999999
2023-01-01 18:19:59.999,71.11
2023-01-01 18:20:59.999,71.11
2023-01-01 18:21:59.999,71.11
2023-01-01 18:22:59.999,71.155
2023-01-01 18:23:59.999,71.14
2023-01-01 18:24:59.999,71.155
2023-01-01 18:25:59.999,71.17
2023-01-01 18:26:59.999,71.195
2023-01-01 18:27:59.999,71.18
2023-01-01 18:28:59.999,71.215
2023-01-01 18:29:59.999,71.24000000000001
2023-01-01 18:30:59.999,71.27000000000001
2023-01-01 18:31:59.999,71.23
2023-01-01 18:32:59.999,71.16499999999999
2023-01-01 18:33:59.999,71.11
2023-01-01 18:34:59.999,71.16
2023-01-01 18:35:59.999,71.22
2023-01-01 18:36:59.999,71.2
2023-01-01 18:37:59.999,71.16499999999999
2023-01-01 18:38:59.999,71.185
2023-01-01 18:39:59.999,71.21000000000001
2023-01-01 18:40:59.999,71.19
2023-01-01 18:41:59.999,71.215
2023-01-01 18:42:59.999,71.255
2023-01-01 18:43:59.999,71.24000000000001
2023-01-01 18:44:59.999,71.225
2023-01-01 18:45:59.999,71.18
2023-01-01 18:46:59.999,71.125
2023-01-01 18:47:59.999,71.075
2023-01-01 18:48:59.999,71.045
2023-01-01 18:49:59.999,71.035
2023-01-01 18:50:59.999,71.03999999999999
2023-01-01 18:51:59.999,71.065
2023-01-01 18:52:59.999,71.03999999999999
2023-01-01 18:53:59.999,71.05000000000001
2023-01-01 18:54:59.999,71.06
2023-01-01 18:55:59.999,71.05
2023-01-01 18:56:59.999,71.03999999999999
2023-01-01 18:57:59.999,71.025
2023-01-01 18:58:59.999,71.015
2023-01-01 18:59:59.999,71.04499999999999
2023-01-01 19:00:59.999,71.055
2023-01-01 19:01:59.999,71.075
2023-01-01 19:02:59.999,71.005
2023-01-01 19:03:59.999,70.92
2023-01-01 19:04:59.999,70.895
2023-01-01 19:05:59.999,70.945
2023-01-01 19:06:59.999,70.94
2023-01-01 19:07:59.999,70.965
2023-01-01 19:08:59.999,71.03999999999999
2023-01-01 19:09:59.999,71.065
2023-01-01 19:10:59.999,71.06
2023-01-01 19:11:59.999,71.07499999999999
2023-01-01 19:12:59.999,71.1
2023-01-01 19:13:59.999,71.11
2023-01-01 19:14:59.999,71.10499999999999
2023-01-01 19:15:59.999,71.115
2023-01-01 19:16:59.999,71.145
2023-01-01 19:17:59.999,71.175
2023-01-01 19:18:59.999,71.12
2023-01-01 19:19:59.999,71.1
2023-01-01 19:20:59.999,71.08
2023-01-01 19:21:59.999,70.99000000000001
2023-01-01 19:22:59.999,70.975
2023-01-01 19:23:59.999,70.91
2023-01-01 19:24:59.999,70.93
2023-01-01 19:25:59.999,70.965
2023-01-01 19:26:59.999,70.99000000000001
2023-01-01 19:27:59.999,71.065
2023-01-01 19:28:59.999,71.07
2023-01-01 19:29:59.999,71.065
2023-01-01 19:30:59.999,71.08
2023-01-01 19:31:59.999,71.11500000000001
2023-01-01 19:32:59.999,71.035
2023-01-01 19:33:59.999,71.065
2023-01-01 19:34:59.999,71.03999999999999
2023-01-01 19:35:59.999,71.035
2023-01-01 19:36:59.999,71.03
2023-01-01 19:37:59.999,71.06
2023-01-01 19:38:59.999,71.085
2023-01-01 19:39:59.999,71.03999999999999
2023-01-01 19:40:59.999,71.055
2023-01-01 19:41:59.999,71.025
2023-01-01 19:42:59.999,71.015
2023-01-01 19:43:59.999,71.025
2023-01-01 19:44:59.999,70.995
2023-01-01 19:45:59.999,70.99000000000001
2023-01-01 19:46:59.999,70.96000000000001
2023-01-01 19:47:59.999,70.945
2023-01-01 19:48:59.999,70.94999999999999
2023-01-01 19:49:59.999,70.97
2023-01-01 19:50:59.999,70.975
2023-01-01 19:51:59.999,70.975
2023-01-01 19:52:59.999,70.99000000000001
2023-01-01 19:53:59.999,70.97999999999999
2023-01-01 19:54:59.999,70.96000000000001
2023-01-01 19:55:59.999,70.925
2023-01-01 19:56:59.999,70.905
2023-01-01 19:57:59.999,70.87
2023-01-01 19:58:59.999,70.94
2023-01-01 19:59:59.999,70.92500000000001
2023-01-01 20:00:59.999,70.92
2023-01-01 20:01:59.999,70.945
2023-01-01 20:02:59.999,70.91
2023-01-01 20:03:59.999,70.9
2023-01-01 20:04:59.999,70.93
2023-01-01 20:05:59.999,70.97999999999999
2023-01-01 20:06:59.999,70.985
2023-01-01 20:07:59.999,70.965
2023-01-01 20:08:59.999,70.975
2023-01-01 20:09:59.999,71.03
2023-01-01 20:10:59.999,71.11
2023-01-01 20:11:59.999,71.135
2023-01-01 20:12:59.999,71.12
2023-01-01 20:13:59.999,71.13
2023-01-01 20:14:59.999,71.13
2023-01-01 20:15:59.999,71.135
2023-01-01 20:16:59.999,71.175
2023-01-01 20:17:59.999,71.16499999999999
2023-01-01 20:18:59.999,71.16
2023-01-01 20:19:59.999,71.16
2023-01-01 20:20:59.999,71.17
2023-01-01 20:21:59.999,71.16
2023-01-01 20:22:59.999,71.16
2023-01-01 20:23:59.999,71.17
2023-01-01 20:24:59.999,71.185
2023-01-01 20:25:59.999,71.185
2023-01-01 20:26:59.999,71.25
2023-01-01 20:27:59.999,71.195
2023-01-01 20:28:59.999,71.18
2023-01-01 20:29:59.999,71.235
2023-01-01 20:30:59.999,71.255
2023-01-01 20:31:59.999,71.28999999999999
2023-01-01 20:32:59.999,71.3
2023-01-01 20:33:59.999,71.38499999999999
2023-01-01 20:34:59.999,71.36500000000001
2023-01-01 20:35:59.999,71.385
2023-01-01 20:36:59.999,71.36
2023-01-01 20:37:59.999,71.365
2023-01-01 20:38:59.999,71.35499999999999
2023-01-01 20:39:59.999,71.315
2023-01-01 20:40:59.999,71.285
2023-01-01 20:41:59.999,71.255
2023-01-01 20:42:59.999,71.24000000000001
2023-01-01 20:43:59.999,71.21000000000001
2023-01-01 20:44:59.999,71.14500000000001
2023-01-01 20:45:59.999,71.155
2023-01-01 20:46:59.999,71.13
2023-01-01 20:47:59.999,71.14500000000001
2023-01-01 20:48:59.999,71.12
2023-01-01 20:49:59.999,71.12
2023-01-01 20:50:59.999,71.155
2023-01-01 20:51:59.999,71.19999999999999
2023-01-01 20:52:59.999,71.24000000000001
2023-01-01 20:53:59.999,71.235
2023-01-01 20:54:59.999,71.21000000000001
2023-01-01 20:55:59.999,71.185
2023-01-01 20:56:59.999,71.185
2023-01-01 20:57:59.999,71.19999999999999
2023-01-01 20:58:59.999,71.19
2023-01-01 20:59:59.999,71.16
2023-01-01 21:00:59.999,71.15
2023-01-01 21:01:59.999,71.16
2023-01-01 21:02:59.999,71.165
2023-01-01 21:03:59.999,71.16499999999999
2023-01-01 21:04:59.999,71.115
2023-01-01 21:05:59.999,71.11
2023-01-01 21:06:59.999,71.13499999999999
2023-01-01 21:07:59.999,71.125
2023-01-01 21:08:59.999,71.105
2023-01-01 21:09:59.999,71.1
2023-01-01 21:10:59.999,71.13
2023-01-01 21:11:59.999,71.135
2023-01-01 21:12:59.999,71.12
2023-01-01 21:13:59.999,71.12
2023-01-01 21:14:59.999,71.195
2023-01-01 21:15:59.999,71.265
2023-01-01 21:16:59.999,71.355
2023-01-01 21:17:59.999,71.42500000000001
2023-01-01 21:18:59.999,71.405
2023-01-01 21:19:59.999,71.42500000000001
2023-01-01 21:20:59.999,71.39500000000001
2023-01-01 21:21:59.999,71.37
2023-01-01 21:22:59.999,71.38
2023-01-01 21:23:59.999,71.36
2023-01-01 21:24:59.999,71.315
2023-01-01 21:25:59.999,71.27000000000001
2023-01-01 21:26:59.999,71.285
2023-01-01 21:27:59.999,71.295
2023-01-01 21:28:59.999,71.265
2023-01-01 21:29:59.999,71.25
2023-01-01 21:30:59.999,71.25
2023-01-01 21:31:59.999,71.22
2023-01-01 21:32:59.999,71.225
2023-01-01 21:33:59.999,71.24000000000001
2023-01-01 21:34:59.999,71.22
2023-01-01 21:35:59.999,71.22999999999999
2023-01-01 21:36:59.999,71.25
2023-01-01 21:37:59.999,71.245
2023-01-01 21:38:59.999,71.275
2023-01-01 21:39:59.999,71.285
2023-01-01 21:40:59.999,71.27000000000001
2023-01-01 21:41:59.999,71.24000000000001
2023-01-01 21:42:59.999,71.21000000000001
2023-01-01 21:43:59.999,71.19
2023-01-01 21:44:59.999,71.15
2023-01-01 21:45:59.999,71.16
2023-01-01 21:46:59.999,71.15
2023-01-01 21:47:59.999,71.12
2023-01-01 21:48:59.999,71.11
2023-01-01 21:49:59.999,71.11
2023-01-01 21:50:59.999,71.135
2023-01-01 21:51:59.999,71.14
2023-01-01 21:52:59.999,71.17
2023-01-01 21:53:59.999,71.17500000000001
2023-01-01 21:54:59.999,71.2
2023-01-01 21:55:59.999,71.2
2023-01-01 21:56:59.999,71.17
2023-01-01 21:57:59.999,71.15
2023-01-01 21:58:59.999,71.14
2023-01-01 21:59:59.999,71.14500000000001
2023-01-01 22:00:59.999,71.16
2023-01-01 22:01:59.999,71.175
2023-01-01 22:02:59.999,71.185
2023-01-01 22:03:59.999,71.17
2023-01-01 22:04:59.999,71.13499999999999
2023-01-01 22:05:59.999,71.13
2023-01-01 22:06:59.999,71.06
2023-01-01 22:07:59.999,71.025
2023-01-01 22:08:59.999,71.00999999999999
2023-01-01 22:09:59.999,71.015
2023-01-01 22:10:59.999,70.995
2023-01-01 22:11:59.999,70.975
2023-01-01 22:12:59.999,70.97
2023-01-01 22:13:59.999,70.945
2023-01-01 22:14:59.999,70.94
2023-01-01 22:15:59.999,70.92
2023-01-01 22:16:59.999,70.89
2023-01-01 22:17:59.999,70.86
2023-01-01 22:18:59.999,70.77
2023-01-01 22:19:59.999,70.70500000000001
2023-01-01 22:20:59.999,70.66499999999999
2023-01-01 22:21:59.999,70.68
2023-01-01 22:22:59.999,70.72
2023-01-01 22:23:59.999,70.71000000000001
2023-01-01 22:24:59.999,70.64500000000001
2023-01-01 22:25:59.999,70.595
